id,integral_strain_stress,x,y,z
1487,-2.6438797643332e-09,0.01125,0.02175,0.00525
1488,-1.3769807046865e-08,0.01275,0.02175,0.00525
1489,-2.1261634194878e-08,0.01425,0.02175,0.00525
1490,-2.1256199522827e-08,0.01575,0.02175,0.00525
1491,-1.3631161957938e-08,0.01725,0.02175,0.00525
1492,-2.087153867726e-09,0.01875,0.02175,0.00525
1493,4.3458138927096e-09,0.02025,0.02175,0.00525
1494,4.1957746900623e-09,0.02175,0.02175,0.00525
1495,1.2210724337595e-09,0.02325,0.02175,0.00525
1496,-2.5196509639134e-10,0.02475,0.02175,0.00525
1497,-3.7326995509435e-10,0.02625,0.02175,0.00525
1498,-2.6713020145289e-10,0.02775,0.02175,0.00525
1499,7.7696886523657e-11,0.02925,0.02175,0.00525
1500,-1.1846093586671e-11,0.00075,0.02325,0.00525
1501,2.8058584471698e-10,0.00225,0.02325,0.00525
1502,-2.3927665038229e-10,0.00375,0.02325,0.00525
1503,-1.1121863813297e-09,0.00525,0.02325,0.00525
1504,4.9410557196454e-10,0.00675,0.02325,0.00525
1505,3.7084851768026e-09,0.00825,0.02325,0.00525
1506,7.7034520723559e-09,0.00975,0.02325,0.00525
1507,3.8706217344142e-09,0.01125,0.02325,0.00525
1508,-2.2482216500912e-09,0.01275,0.02325,0.00525
1509,-9.7796189009269e-09,0.01425,0.02325,0.00525
1510,-9.4610363953823e-09,0.01575,0.02325,0.00525
1511,-1.3713840691626e-09,0.01725,0.02325,0.00525
1512,4.8009388579508e-09,0.01875,0.02325,0.00525
1513,8.0196416597385e-09,0.02025,0.02325,0.00525
1514,3.4962657324585e-09,0.02175,0.02325,0.00525
1515,2.9305378290184e-10,0.02325,0.02325,0.00525
1516,-9.6461376328198e-10,0.02475,0.02325,0.00525
1517,-1.8183433793847e-10,0.02625,0.02325,0.00525
1518,1.6840839765617e-10,0.02775,0.02325,0.00525
1519,4.4434605380354e-11,0.02925,0.02325,0.00525
1520,-1.7771016545408e-10,0.00075,0.02475,0.00525
1521,6.4736621255978e-10,0.00225,0.02475,0.00525
1522,3.3781835582674e-10,0.00375,0.02475,0.00525
1523,-1.2238715409794e-09,0.00525,0.02475,0.00525
1524,-1.5065370891451e-09,0.00675,0.02475,0.00525
1525,1.5049583715081e-09,0.00825,0.02475,0.00525
1526,7.9406767027676e-09,0.00975,0.02475,0.00525
1527,1.1927042767855e-08,0.01125,0.02475,0.00525
1528,1.2931631806148e-08,0.01275,0.02475,0.00525
1529,1.0780742352345e-08,0.01425,0.02475,0.00525
1530,1.1119580936718e-08,0.01575,0.02475,0.00525
1531,1.3567608266301e-08,0.01725,0.02475,0.00525
1532,1.2283782270258e-08,0.01875,0.02475,0.00525
1533,7.6236494921022e-09,0.02025,0.02475,0.00525
1534,1.245525579877e-09,0.02175,0.02475,0.00525
1535,-1.4214961287584e-09,0.02325,0.02475,0.00525
1536,-9.5989288960724e-10,0.02475,0.02475,0.00525
1537,2.9890231091091e-10,0.02625,0.02475,0.00525
1538,5.8230175190114e-10,0.02775,0.02475,0.00525
1539,-1.3428133888378e-10,0.02925,0.02475,0.00525
1540,-2.8483541426815e-10,0.00075,0.02625,0.00525
1541,4.2985428721836e-10,0.00225,0.02625,0.00525
1542,8.8043772230259e-10,0.00375,0.02625,0.00525
1543,-3.3072619085574e-10,0.00525,0.02625,0.00525
1544,-2.3156681691897e-09,0.00675,0.02625,0.00525
1545,-2.2512461822022e-09,0.00825,0.02625,0.00525
1546,2.4598152544249e-09,0.00975,0.02625,0.00525
1547,1.0329170663504e-08,0.01125,0.02625,0.00525
1548,1.744927634806e-08,0.01275,0.02625,0.00525
1549,2.0943683196995e-08,0.01425,0.02625,0.00525
1550,2.0791476924178e-08,0.01575,0.02625,0.00525
1551,1.6913690853615e-08,0.01725,0.02625,0.00525
1552,9.4343918890676e-09,0.01875,0.02625,0.00525
1553,1.7840552801921e-09,0.02025,0.02625,0.00525
1554,-2.2124411531933e-09,0.02175,0.02625,0.00525
1555,-1.8625252078959e-09,0.02325,0.02625,0.00525
1556,-1.6269233967168e-10,0.02475,0.02625,0.00525
1557,7.315806173262e-10,0.02625,0.02625,0.00525
1558,4.1577121136398e-10,0.02775,0.02625,0.00525
1559,-2.6059081862643e-10,0.02925,0.02625,0.00525
1560,-1.5445149562425e-10,0.00075,0.02775,0.00525
1561,-2.3789601088157e-10,0.00225,0.02775,0.00525
1562,6.0906774056301e-10,0.00375,0.02775,0.00525
1563,8.8623849756834e-10,0.00525,0.02775,0.00525
1564,-7.3422406383418e-10,0.00675,0.02775,0.00525
1565,-3.4526668838249e-09,0.00825,0.02775,0.00525
1566,-4.4238424084498e-09,0.00975,0.02775,0.00525
1567,-1.8015755934983e-09,0.01125,0.02775,0.00525
1568,2.9805552322448e-09,0.01275,0.02775,0.00525
1569,6.3079589025023e-09,0.01425,0.02775,0.00525
1570,5.8206335804057e-09,0.01575,0.02775,0.00525
1571,1.8672279722329e-09,0.01725,0.02775,0.00525
1572,-2.7300256740622e-09,0.01875,0.02775,0.00525
1573,-4.5207974354334e-09,0.02025,0.02775,0.00525
1574,-2.9207255950029e-09,0.02175,0.02775,0.00525
1575,-3.5642904635988e-10,0.02325,0.02775,0.00525
1576,7.9538907294541e-10,0.02475,0.02775,0.00525
1577,4.6302990545053e-10,0.02625,0.02775,0.00525
1578,-1.8751034918729e-10,0.02775,0.02775,0.00525
1579,-1.5633212894786e-10,0.02925,0.02775,0.00525
1580,9.2097767491142e-11,0.00075,0.02925,0.00525
1581,-4.2719678419847e-10,0.00225,0.02925,0.00525
1582,-2.5357466424828e-10,0.00375,0.02925,0.00525
1583,8.3554612895763e-10,0.00525,0.02925,0.00525
1584,1.5354892713584e-09,0.00675,0.02925,0.00525
1585,2.5809599387465e-10,0.00825,0.02925,0.00525
1586,-3.1404646388778e-09,0.00975,0.02925,0.00525
1587,-6.8574071161577e-09,0.01125,0.02925,0.00525
1588,-9.2348282594536e-09,0.01275,0.02925,0.00525
1589,-1.0091131271006e-08,0.01425,0.02925,0.00525
1590,-1.0107019930293e-08,0.01575,0.02925,0.00525
1591,-9.0818554564851e-09,0.01725,0.02925,0.00525
1592,-6.2719010143883e-09,0.01875,0.02925,0.00525
1593,-2.3646899719418e-09,0.02025,0.02925,0.00525
1594,6.4769333489225e-10,0.02175,0.02925,0.00525
1595,1.4020798828795e-09,0.02325,0.02925,0.00525
1596,6.1417480338085e-10,0.02475,0.02925,0.00525
1597,-2.5975069281636e-10,0.02625,0.02925,0.00525
1598,-3.737205911068e-10,0.02775,0.02925,0.00525
1599,7.1521143046873e-11,0.02925,0.02925,0.00525
1600,1.4627266416075e-11,0.00075,0.00075,0.00675
1601,-1.2327872441604e-10,0.00225,0.00075,0.00675
1602,-7.330617349802e-11,0.00375,0.00075,0.00675
1603,1.2844610615561e-10,0.00525,0.00075,0.00675
1604,2.5343274742602e-10,0.00675,0.00075,0.00675
1605,2.9746683472342e-10,0.00825,0.00075,0.00675
1606,2.8436108058034e-10,0.00975,0.00075,0.00675
1607,2.0261154668369e-10,0.01125,0.00075,0.00675
1608,7.6143333701083e-11,0.01275,0.00075,0.00675
1609,-5.5305246442891e-11,0.01425,0.00075,0.00675
1610,-1.8371643815788e-10,0.01575,0.00075,0.00675
1611,-2.27114241922e-10,0.01725,0.00075,0.00675
1612,-1.53047739443e-10,0.01875,0.00075,0.00675
1613,4.5703730271499e-13,0.02025,0.00075,0.00675
1614,9.9270628596491e-11,0.02175,0.00075,0.00675
1615,6.5771988119413e-11,0.02325,0.00075,0.00675
1616,-5.4675874867349e-11,0.02475,0.00075,0.00675
1617,-5.9704628960221e-11,0.02625,0.00075,0.00675
1618,5.6959622415905e-12,0.02775,0.00075,0.00675
1619,2.0908421647752e-11,0.02925,0.00075,0.00675
1620,-7.0156061011446e-11,0.00075,0.00225,0.00675
1621,3.1533365631848e-12,0.00225,0.00225,0.00675
1622,2.3594877664378e-10,0.00375,0.00225,0.00675
1623,2.2434958707092e-10,0.00525,0.00225,0.00675
1624,-5.284708666068e-12,0.00675,0.00225,0.00675
1625,-2.4794036138964e-10,0.00825,0.00225,0.00675
1626,-4.7781726088443e-10,0.00975,0.00225,0.00675
1627,-6.2355539684323e-10,0.01125,0.00225,0.00675
1628,-6.6334178755518e-10,0.01275,0.00225,0.00675
1629,-6.7014222441703e-10,0.01425,0.00225,0.00675
1630,-6.5291097269387e-10,0.01575,0.00225,0.00675
1631,-6.4264772934866e-10,0.01725,0.00225,0.00675
1632,-6.1956078422515e-10,0.01875,0.00225,0.00675
1633,-5.5394406560834e-10,0.02025,0.00225,0.00675
1634,-3.6571656373882e-10,0.02175,0.00225,0.00675
1635,-1.2116199142048e-10,0.02325,0.00225,0.00675
1636,2.9086744566993e-11,0.02475,0.00225,0.00675
1637,-4.1752501224811e-11,0.02625,0.00225,0.00675
1638,-1.1169710426152e-10,0.02775,0.00225,0.00675
1639,6.7414345005239e-12,0.02925,0.00225,0.00675
1640,-3.0945119514847e-11,0.00075,0.00375,0.00675
1641,2.4478434775459e-10,0.00225,0.00375,0.00675
1642,1.4666400425967e-10,0.00375,0.00375,0.00675
1643,-1.9707777004357e-10,0.00525,0.00375,0.00675
1644,-4.726152730619e-10,0.00675,0.00375,0.00675
1645,-4.9539991843832e-10,0.00825,0.00375,0.00675
1646,-3.3213706642274e-10,0.00975,0.00375,0.00675
1647,-7.2144711693626e-11,0.01125,0.00375,0.00675
1648,2.0879467316717e-10,0.01275,0.00375,0.00675
1649,4.1038859930356e-10,0.01425,0.00375,0.00675
1650,5.6392754400819e-10,0.01575,0.00375,0.00675
1651,6.1684307161181e-10,0.01725,0.00375,0.00675
1652,4.3304264385963e-10,0.01875,0.00375,0.00675
1653,5.7011588150005e-11,0.02025,0.00375,0.00675
1654,-2.7578273926279e-10,0.02175,0.00375,0.00675
1655,-2.651362606888e-10,0.02325,0.00375,0.00675
1656,-3.6184012938067e-11,0.02475,0.00375,0.00675
1657,5.7764359726095e-11,0.02625,0.00375,0.00675
1658,-2.437928394046e-11,0.02775,0.00375,0.00675
1659,-4.9347249900197e-11,0.02925,0.00375,0.00675
1660,3.9056144732172e-11,0.00075,0.00525,0.00675
1661,7.4898778721133e-11,0.00225,0.00525,0.00675
1662,-2.2859749541269e-10,0.00375,0.00525,0.00675
1663,-4.0045353649425e-10,0.00525,0.00525,0.00675
1664,-2.4097680370534e-10,0.00675,0.00525,0.00675
1665,1.5896611102871e-10,0.00825,0.00525,0.00675
1666,5.0923807832902e-10,0.00975,0.00525,0.00675
1667,5.7088520436801e-10,0.01125,0.00525,0.00675
1668,4.2445338160812e-10,0.01275,0.00525,0.00675
1669,2.6418153475288e-10,0.01425,0.00525,0.00675
1670,1.779274989245e-10,0.01575,0.00525,0.00675
1671,3.0342116807662e-10,0.01725,0.00525,0.00675
1672,4.8583853881653e-10,0.01875,0.00525,0.00675
1673,6.0066810365436e-10,0.02025,0.00525,0.00675
1674,4.0140454898869e-10,0.02175,0.00525,0.00675
1675,5.2505503182914e-11,0.02325,0.00525,0.00675
1676,-7.8701611031527e-11,0.02475,0.00525,0.00675
1677,6.473423641118e-11,0.02625,0.00525,0.00675
1678,8.7101156947806e-11,0.02775,0.00525,0.00675
1679,-4.3348221796529e-11,0.02925,0.00525,0.00675
1680,1.8769448750645e-11,0.00075,0.00675,0.00675
1681,-1.4675949439511e-10,0.00225,0.00675,0.00675
1682,-2.5496954341108e-10,0.00375,0.00675,0.00675
1683,-8.0680112320702e-11,0.00525,0.00675,0.00675
1684,2.3752609385047e-10,0.00675,0.00675,0.00675
1685,3.3306257503163e-10,0.00825,0.00675,0.00675
1686,6.0725418262864e-11,0.00975,0.00675,0.00675
1687,-4.7624171568618e-10,0.01125,0.00675,0.00675
1688,-1.0121503440578e-09,0.01275,0.00675,0.00675
1689,-1.2739514717424e-09,0.01425,0.00675,0.00675
1690,-1.4238986695706e-09,0.01575,0.00675,0.00675
1691,-1.3875220439513e-09,0.01725,0.00675,0.00675
1692,-1.0161439803157e-09,0.01875,0.00675,0.00675
1693,-3.0063544132746e-10,0.02025,0.00675,0.00675
1694,3.011879540791e-10,0.02175,0.00675,0.00675
1695,2.8174450646243e-10,0.02325,0.00675,0.00675
1696,-3.2471463067795e-11,0.02475,0.00675,0.00675
1697,-1.6604691122515e-11,0.02625,0.00675,0.00675
1698,1.3744663432266e-10,0.02775,0.00675,0.00675
1699,1.5366787143859e-11,0.02925,0.00675,0.00675
1700,1.7653536569184e-11,0.00075,0.00825,0.00675
1701,-3.3663802730403e-11,0.00225,0.00825,0.00675
1702,-1.8232102964421e-11,0.00375,0.00825,0.00675
1703,2.0476994616761e-10,0.00525,0.00825,0.00675
1704,2.3879171265613e-10,0.00675,0.00825,0.00675
1705,-3.3486049481957e-10,0.00825,0.00825,0.00675
1706,-1.092407137364e-09,0.00975,0.00825,0.00675
1707,-1.5855420968467e-09,0.01125,0.00825,0.00675
1708,-1.6427781506901e-09,0.01275,0.00825,0.00675
1709,-1.4425836320408e-09,0.01425,0.00825,0.00675
1710,-1.2810251530689e-09,0.01575,0.00825,0.00675
1711,-1.3601234527039e-09,0.01725,0.00825,0.00675
1712,-1.4495319624512e-09,0.01875,0.00825,0.00675
1713,-1.1529917030834e-09,0.02025,0.00825,0.00675
1714,-4.2633894572563e-10,0.02175,0.00825,0.00675
1715,8.6607979354563e-11,0.02325,0.00825,0.00675
1716,2.3690143644814e-11,0.02475,0.00825,0.00675
1717,-1.1450204993659e-10,0.02625,0.00825,0.00675
1718,1.0308822636338e-10,0.02775,0.00825,0.00675
1719,1.1935046034953e-10,0.02925,0.00825,0.00675
1720,1.3637884542882e-10,0.00075,0.00975,0.00675
1721,-4.1760461448671e-11,0.00225,0.00975,0.00675
1722,5.9511309144569e-11,0.00375,0.00975,0.00675
1723,2.3173047310145e-10,0.00525,0.00975,0.00675
1724,-1.9277376822733e-10,0.00675,0.00975,0.00675
1725,-1.0260252783284e-09,0.00825,0.00975,0.00675
1726,-1.2393242104764e-09,0.00975,0.00975,0.00675
1727,-8.1793961173548e-10,0.01125,0.00975,0.00675
1728,-2.3781968351764e-10,0.01275,0.00975,0.00675
1729,2.7702304074353e-10,0.01425,0.00975,0.00675
1730,5.7872646501277e-10,0.01575,0.00975,0.00675
1731,3.8550707550072e-10,0.01725,0.00975,0.00675
1732,-2.8656172744559e-11,0.01875,0.00975,0.00675
1733,-6.7674567219124e-10,0.02025,0.00975,0.00675
1734,-8.1866266088148e-10,0.02175,0.00975,0.00675
1735,-2.1246294865191e-10,0.02325,0.00975,0.00675
1736,8.7509234669976e-11,0.02475,0.00975,0.00675
1737,-2.1521911842194e-10,0.02625,0.00975,0.00675
1738,-7.4427920902026e-11,0.02775,0.00975,0.00675
1739,2.203895562083e-10,0.02925,0.00975,0.00675
1740,1.5968764417344e-10,0.00075,0.01125,0.00675
1741,-3.912681239989e-10,0.00225,0.01125,0.00675
1742,1.5799292114455e-10,0.00375,0.01125,0.00675
1743,1.3059407692668e-10,0.00525,0.01125,0.00675
1744,-9.2684577220474e-10,0.00675,0.01125,0.00675
1745,-1.3258518330109e-09,0.00825,0.01125,0.00675
1746,-1.6850699455272e-10,0.00975,0.01125,0.00675
1747,1.2369061661765e-09,0.01125,0.01125,0.00675
1748,2.0912647428773e-09,0.01275,0.01125,0.00675
1749,2.3328495326908e-09,0.01425,0.01125,0.00675
1750,2.3905218966482e-09,0.01575,0.01125,0.00675
1751,2.2199037294575e-09,0.01725,0.01125,0.00675
1752,1.6497435040303e-09,0.01875,0.01125,0.00675
1753,5.5107840833082e-10,0.02025,0.01125,0.00675
1754,-5.9641347367789e-10,0.02175,0.01125,0.00675
1755,-5.5183549340112e-10,0.02325,0.01125,0.00675
1756,9.7533908740105e-11,0.02475,0.01125,0.00675
1757,-1.200205668421e-10,0.02625,0.01125,0.00675
1758,-4.84133144753e-10,0.02775,0.01125,0.00675
1759,2.5409018666876e-10,0.02925,0.01125,0.00675
1760,-5.81171140182e-11,0.00075,0.01275,0.00675
1761,-4.9152558323006e-10,0.00225,0.01275,0.00675
1762,5.2889731826928e-10,0.00375,0.01275,0.00675
1763,-1.7943544275324e-10,0.00525,0.01275,0.00675
1764,-1.6049365225993e-09,0.00675,0.01275,0.00675
1765,-8.7861912867273e-10,0.00825,0.01275,0.00675
1766,1.2275554793357e-09,0.00975,0.01275,0.00675
1767,2.4772235032858e-09,0.01125,0.01275,0.00675
1768,2.614214553174e-09,0.01275,0.01275,0.00675
1769,2.515483187139e-09,0.01425,0.01275,0.00675
1770,2.390235151078e-09,0.01575,0.01275,0.00675
1771,1.9348228279551e-09,0.01725,0.01275,0.00675
1772,1.7854114503971e-09,0.01875,0.01275,0.00675
1773,1.2586257951461e-09,0.02025,0.01275,0.00675
1774,-5.0071044119935e-11,0.02175,0.01275,0.00675
1775,-8.6313175230632e-10,0.02325,0.01275,0.00675
1776,2.8378551648863e-11,0.02475,0.01275,0.00675
1777,1.7261516114664e-10,0.02625,0.01275,0.00675
1778,-7.2928381432952e-10,0.02775,0.01275,0.00675
1779,9.3814365171759e-11,0.02925,0.01275,0.00675
1780,-3.2215306896397e-10,0.00075,0.01425,0.00675
1781,-4.9631315243239e-11,0.00225,0.01425,0.00675
1782,8.6815003237232e-10,0.00375,0.01425,0.00675
1783,-7.0556257953724e-10,0.00525,0.01425,0.00675
1784,-1.8134367742808e-09,0.00675,0.01425,0.00675
1785,2.8868533266881e-11,0.00825,0.01425,0.00675
1786,1.9960638143179e-09,0.00975,0.01425,0.00675
1787,1.7900285062963e-09,0.01125,0.01425,0.00675
1788,1.253247574294e-09,0.01275,0.01425,0.00675
1789,1.4245864289603e-09,0.01425,0.01425,0.00675
1790,1.1236323849504e-09,0.01575,0.01425,0.00675
1791,1.6658447126626e-10,0.01725,0.01425,0.00675
1792,-1.3182737204405e-10,0.01875,0.01425,0.00675
1793,7.2243560627643e-10,0.02025,0.01425,0.00675
1794,2.2057021975045e-10,0.02175,0.01425,0.00675
1795,-9.2083179226177e-10,0.02325,0.01425,0.00675
1796,-3.1790040090256e-10,0.02475,0.01425,0.00675
1797,5.2992174254598e-10,0.02625,0.01425,0.00675
1798,-4.5392796883936e-10,0.02775,0.01425,0.00675
1799,-2.0076765692379e-10,0.02925,0.01425,0.00675
1800,-3.9382045361171e-10,0.00075,0.01575,0.00675
1801,4.816739338841e-10,0.00225,0.01575,0.00675
1802,8.1878814438412e-10,0.00375,0.01575,0.00675
1803,-1.0813413515653e-09,0.00525,0.01575,0.00675
1804,-1.506992876739e-09,0.00675,0.01575,0.00675
1805,5.4790519628706e-10,0.00825,0.01575,0.00675
1806,1.1850022166678e-09,0.00975,0.01575,0.00675
1807,-3.9691115256165e-10,0.01125,0.01575,0.00675
1808,9.610635055561e-11,0.01275,0.01575,0.00675
1809,1.1916220876316e-09,0.01425,0.01575,0.00675
1810,7.8078761703211e-10,0.01575,0.01575,0.00675
1811,-1.2122803201752e-09,0.01725,0.01575,0.00675
1812,-3.0206670092717e-09,0.01875,0.01575,0.00675
1813,-1.1731629640072e-09,0.02025,0.01575,0.00675
1814,-3.0929891875634e-11,0.02175,0.01575,0.00675
1815,-9.5083422913635e-10,0.02325,0.01575,0.00675
1816,-6.5312296797479e-10,0.02475,0.01575,0.00675
1817,6.7126798021747e-10,0.02625,0.01575,0.00675
1818,9.3540148389812e-11,0.02775,0.01575,0.00675
1819,-3.7931386072486e-10,0.02925,0.01575,0.00675
1820,-3.4021532422104e-10,0.00075,0.01725,0.00675
1821,7.0045966760541e-10,0.00225,0.01725,0.00675
1822,5.6997995699001e-10,0.00375,0.01725,0.00675
1823,-1.0088537721061e-09,0.00525,0.01725,0.00675
1824,-9.555473332652e-10,0.00675,0.01725,0.00675
1825,2.3053685134003e-10,0.00825,0.01725,0.00675
1826,-7.5810010240422e-10,0.00975,0.01725,0.00675
1827,-2.7495722122485e-09,0.01125,0.01725,0.00675
1828,-5.9939859147219e-10,0.01275,0.01725,0.00675
1829,2.2713986344566e-09,0.01425,0.01725,0.00675
1830,2.0670250430054e-09,0.01575,0.01725,0.00675
1831,-1.8258519756713e-09,0.01725,0.01725,0.00675
1832,-5.1807192152313e-09,0.01875,0.01725,0.00675
1833,-3.1907037671525e-09,0.02025,0.01725,0.00675
1834,-6.6139851732482e-10,0.02175,0.01725,0.00675
1835,-8.7681525876233e-10,0.02325,0.01725,0.00675
1836,-7.2853644879991e-10,0.02475,0.01725,0.00675
1837,5.2790582748802e-10,0.02625,0.01725,0.00675
1838,5.3156938693988e-10,0.02775,0.01725,0.00675
1839,-3.8185603832198e-10,0.02925,0.01725,0.00675
1840,-2.3878049230057e-10,0.00075,0.01875,0.00675
1841,5.0000623380653e-10,0.00225,0.01875,0.00675
1842,3.8691818596889e-10,0.00375,0.01875,0.00675
1843,-5.9865438987291e-10,0.00525,0.01875,0.00675
1844,-5.885304432151e-10,0.00675,0.01875,0.00675
1845,-1.0705721960734e-09,0.00825,0.01875,0.00675
1846,-2.67153601116e-09,0.00975,0.01875,0.00675
1847,-3.8493723071814e-09,0.01125,0.01875,0.00675
1848,6.4115844625457e-10,0.01275,0.01875,0.00675
1849,7.4342976264241e-09,0.01425,0.01875,0.00675
1850,7.4466954640516e-09,0.01575,0.01875,0.00675
1851,-1.8496392581856e-11,0.01725,0.01875,0.00675
1852,-5.4943380386434e-09,0.01875,0.01875,0.00675
1853,-4.4116241387307e-09,0.02025,0.01875,0.00675
1854,-1.73651622517e-09,0.02175,0.01875,0.00675
1855,-7.1282394343516e-10,0.02325,0.01875,0.00675
1856,-6.0088036316082e-10,0.02475,0.01875,0.00675
1857,3.822723327573e-10,0.02625,0.01875,0.00675
1858,5.4069014987018e-10,0.02775,0.01875,0.00675
1859,-3.0869651387372e-10,0.02925,0.01875,0.00675
1860,-1.2293869046681e-10,0.00075,0.02025,0.00675
1861,8.5644634744861e-11,0.00225,0.02025,0.00675
1862,1.9479871780156e-10,0.00375,0.02025,0.00675
1863,1.9196061412766e-11,0.00525,0.02025,0.00675
1864,-4.210947397882e-10,0.00675,0.02025,0.00675
1865,-2.6321219966893e-09,0.00825,0.02025,0.00675
1866,-5.7712656250445e-09,0.00975,0.02025,0.00675
1867,-6.1450305131141e-09,0.01125,0.02025,0.00675
1868,3.864582786802e-10,0.01275,0.02025,0.00675
1869,8.7311791878911e-09,0.01425,0.02025,0.00675
1870,8.73564306989e-09,0.01575,0.02025,0.00675
1871,-1.8123957249954e-10,0.01725,0.02025,0.00675
1872,-7.2036618433778e-09,0.01875,0.02025,0.00675
1873,-6.7253680494875e-09,0.02025,0.02025,0.00675
1874,-2.7562989452316e-09,0.02175,0.02025,0.00675
1875,-5.4169018503771e-10,0.02325,0.02025,0.00675
1876,-1.8520389109664e-10,0.02475,0.02025,0.00675
1877,2.3075458264022e-10,0.02625,0.02025,0.00675
1878,2.0307903792439e-10,0.02775,0.02025,0.00675
1879,-1.7605254690704e-10,0.02925,0.02025,0.00675
1880,3.3001719942565e-12,0.00075,0.02175,0.00675
1881,-3.3700882628592e-10,0.00225,0.02175,0.00675
1882,-1.168747260476e-10,0.00375,0.02175,0.00675
1883,5.4643469666724e-10,0.00525,0.02175,0.00675
1884,3.571934511089e-10,0.00675,0.02175,0.00675
1885,-3.0106668416889e-09,0.00825,0.02175,0.00675
1886,-9.0615373008151e-09,0.00975,0.02175,0.00675
1887,-1.1927554645067e-08,0.01125,0.02175,0.00675
1888,-7.3428660572951e-09,0.01275,0.02175,0.00675
1889,-8.4391307523016e-10,0.01425,0.02175,0.00675
1890,-1.0354034451525e-09,0.01575,0.02175,0.00675
1891,-8.2805688778632e-09,0.01725,0.02175,0.00675
1892,-1.2761301891595e-08,0.01875,0.02175,0.00675
1893,-9.27742250025e-09,0.02025,0.02175,0.00675
1894,-2.7063245690711e-09,0.02175,0.02175,0.00675
1895,1.6871073691139e-10,0.02325,0.02175,0.00675
1896,2.7345957593381e-10,0.02475,0.02175,0.00675
1897,-1.438328881221e-11,0.02625,0.02175,0.00675
1898,-1.8749161923327e-10,0.02775,0.02175,0.00675
1899,-9.8949787815562e-12,0.02925,0.02175,0.00675
1900,1.7056078227309e-10,0.00075,0.02325,0.00675
1901,-4.112678500737e-10,0.00225,0.02325,0.00675
1902,-6.1318307727251e-10,0.00375,0.02325,0.00675
1903,6.0150275645903e-10,0.00525,0.02325,0.00675
1904,1.2194470665787e-09,0.00675,0.02325,0.00675
1905,-7.0660784506924e-10,0.00825,0.02325,0.00675
1906,-9.7423341036185e-09,0.00975,0.02325,0.00675
1907,-1.6419307075191e-08,0.01125,0.02325,0.00675
1908,-2.2007168646059e-08,0.01275,0.02325,0.00675
1909,-1.9654143962396e-08,0.01425,0.02325,0.00675
1910,-2.0064907856423e-08,0.01575,0.02325,0.00675
1911,-2.2847070386679e-08,0.01725,0.02325,0.00675
1912,-1.6684082409842e-08,0.01875,0.02325,0.00675
1913,-9.2696222841462e-09,0.02025,0.02325,0.00675
1914,-4.3003011948861e-10,0.02175,0.02325,0.00675
1915,8.686154610564e-10,0.02325,0.02325,0.00675
1916,3.6761499615342e-10,0.02475,0.02325,0.00675
1917,-3.8199091876828e-10,0.02625,0.02325,0.00675
1918,-3.0169012947922e-10,0.02775,0.02325,0.00675
1919,1.5946649491908e-10,0.02925,0.02325,0.00675
1920,1.7929956585475e-10,0.00075,0.02475,0.00675
1921,1.3656603365032e-10,0.00225,0.02475,0.00675
1922,-7.3205325616859e-10,0.00375,0.02475,0.00675
1923,-2.2582776273993e-10,0.00525,0.02475,0.00675
1924,1.2735794288379e-09,0.00675,0.02475,0.00675
1925,2.2886982318099e-09,0.00825,0.02475,0.00675
1926,-4.7208549862586e-09,0.00975,0.02475,0.00675
1927,-1.367054414243e-08,0.01125,0.02475,0.00675
1928,-2.8233086540205e-08,0.01275,0.02475,0.00675
1929,-3.2532988277355e-08,0.01425,0.02475,0.00675
1930,-3.225803769341e-08,0.01575,0.02475,0.00675
1931,-2.7570943230704e-08,0.01725,0.02475,0.00675
1932,-1.272253560995e-08,0.01875,0.02475,0.00675
1933,-3.8428845619948e-09,0.02025,0.02475,0.00675
1934,2.1718813092121e-09,0.02175,0.02475,0.00675
1935,8.7808378115829e-10,0.02325,0.02475,0.00675
1936,-1.906464385906e-10,0.02475,0.02475,0.00675
1937,-4.3076396044727e-10,0.02625,0.02475,0.00675
1938,1.2310635873392e-10,0.02775,0.02475,0.00675
1939,2.091492816965e-10,0.02925,0.02475,0.00675
1940,-3.3298281680067e-11,0.00075,0.02625,0.00675
1941,8.1549431296059e-10,0.00225,0.02625,0.00675
1942,-7.4145848869721e-11,0.00375,0.02625,0.00675
1943,-1.1498481371572e-09,0.00525,0.02625,0.00675
1944,4.7550569829519e-11,0.00675,0.02625,0.00675
1945,3.040424041275e-09,0.00825,0.02625,0.00675
1946,4.1241495682275e-09,0.00975,0.02625,0.00675
1947,-7.6009719948053e-10,0.01125,0.02625,0.00675
1948,-9.6538030996316e-09,0.01275,0.02625,0.00675
1949,-1.6552894351236e-08,0.01425,0.02625,0.00675
1950,-1.5624654513015e-08,0.01575,0.02625,0.00675
1951,-7.6675886564339e-09,0.01725,0.02625,0.00675
1952,8.1037419982587e-10,0.01875,0.02625,0.00675
1953,4.3389766665126e-09,0.02025,0.02625,0.00675
1954,2.5588387428292e-09,0.02175,0.02625,0.00675
1955,-6.565065761082e-11,0.02325,0.02625,0.00675
1956,-7.770716778703e-10,0.02475,0.02625,0.00675
1957,1.0433790062875e-10,0.02625,0.02625,0.00675
1958,7.0145679035472e-10,0.02775,0.02625,0.00675
1959,1.8363120605694e-11,0.02925,0.02625,0.00675
1960,-2.8366290566638e-10,0.00075,0.02775,0.00675
1961,6.9926821733992e-10,0.00225,0.02775,0.00675
