id,integral_strain_stress,x,y,z
1895,-1.1496339157951e-06,0.02325,0.02175,0.00675
1896,1.2460173559903e-07,0.02475,0.02175,0.00675
1897,2.7296395565018e-07,0.02625,0.02175,0.00675
1898,9.4775598193954e-08,0.02775,0.02175,0.00675
1899,-5.4407758784228e-08,0.02925,0.02175,0.00675
1900,-9.6334981135624e-08,0.00075,0.02325,0.00675
1901,2.157641223007e-07,0.00225,0.02325,0.00675
1902,2.1928012640001e-08,0.00375,0.02325,0.00675
1903,2.7711967314337e-07,0.00525,0.02325,0.00675
1904,9.0834385443933e-07,0.00675,0.02325,0.00675
1905,-4.4513541524676e-07,0.00825,0.02325,0.00675
1906,-5.1318525449973e-06,0.00975,0.02325,0.00675
1907,-5.6426133071412e-06,0.01125,0.02325,0.00675
1908,-1.1465260623669e-06,0.01275,0.02325,0.00675
1909,5.8067357085636e-06,0.01425,0.02325,0.00675
1910,5.2503359307336e-06,0.01575,0.02325,0.00675
1911,-2.2629426371766e-06,0.01725,0.02325,0.00675
1912,-6.8808962370163e-06,0.01875,0.02325,0.00675
1913,-7.6327278047845e-06,0.02025,0.02325,0.00675
1914,-3.210590928378e-06,0.02175,0.02325,0.00675
1915,-2.7016244979491e-07,0.02325,0.02325,0.00675
1916,6.7337122081042e-07,0.02475,0.02325,0.00675
1917,3.071092603778e-08,0.02625,0.02325,0.00675
1918,-3.5859356535748e-07,0.02775,0.02325,0.00675
1919,7.5383227083493e-09,0.02925,0.02325,0.00675
1920,-5.1884905155797e-09,0.00075,0.02475,0.00675
1921,-2.1011666644577e-07,0.00225,0.02475,0.00675
1922,-2.9650395007174e-07,0.00375,0.02475,0.00675
1923,1.9364305467604e-07,0.00525,0.02475,0.00675
1924,1.0895769373568e-06,0.00675,0.02475,0.00675
1925,1.422555954039e-06,0.00825,0.02475,0.00675
1926,-4.7478462813658e-06,0.00975,0.02475,0.00675
1927,-1.0763014574727e-05,0.01125,0.02475,0.00675
1928,-1.8029364531257e-05,0.01275,0.02475,0.00675
1929,-1.7165016723386e-05,0.01425,0.02475,0.00675
1930,-1.7251708815461e-05,0.01575,0.02475,0.00675
1931,-1.833916371599e-05,0.01725,0.02475,0.00675
1932,-1.2167785909932e-05,0.01875,0.02475,0.00675
1933,-7.4308567375107e-06,0.02025,0.02475,0.00675
1934,-6.9267227690966e-07,0.02175,0.02475,0.00675
1935,9.5578508588261e-07,0.02325,0.02475,0.00675
1936,6.9377023261983e-07,0.02475,0.02475,0.00675
1937,-5.9078774054427e-07,0.02625,0.02475,0.00675
1938,-6.7853718660565e-07,0.02775,0.02475,0.00675
1939,2.5447301765582e-07,0.02925,0.02475,0.00675
1940,1.0252659373285e-07,0.00075,0.02625,0.00675
1941,-2.3520211985557e-07,0.00225,0.02625,0.00675
1942,-4.6634205347073e-07,0.00375,0.02625,0.00675
1943,-4.3548666694599e-07,0.00525,0.02625,0.00675
1944,6.0333283646563e-07,0.00675,0.02625,0.00675
1945,2.2368638546669e-06,0.00825,0.02625,0.00675
1946,7.58250809773e-07,0.00975,0.02625,0.00675
1947,-6.7967150699975e-06,0.01125,0.02625,0.00675
1948,-1.6177625771758e-05,0.01275,0.02625,0.00675
1949,-2.2182814002078e-05,0.01425,0.02625,0.00675
1950,-2.1695837410679e-05,0.01575,0.02625,0.00675
1951,-1.5750319200521e-05,0.01725,0.02625,0.00675
1952,-7.7336651759474e-06,0.01875,0.02625,0.00675
1953,-8.9014062465495e-07,0.02025,0.02625,0.00675
1954,1.8191503713791e-06,0.02175,0.02625,0.00675
1955,1.324176206467e-06,0.02325,0.02625,0.00675
1956,-1.9866540222258e-07,0.02475,0.02625,0.00675
1957,-8.9148469709557e-07,0.02625,0.02625,0.00675
1958,-3.0076099819663e-07,0.02775,0.02625,0.00675
1959,3.4586050711872e-07,0.02925,0.02625,0.00675
1960,7.2522555356553e-08,0.00075,0.02775,0.00675
1961,1.0088477607873e-07,0.00225,0.02775,0.00675
1962,-2.1069496163022e-07,0.00375,0.02775,0.00675
1963,-7.5760784514371e-07,0.00525,0.02775,0.00675
1964,-7.6447274268609e-07,0.00675,0.02775,0.00675
1965,1.1912933714973e-06,0.00825,0.02775,0.00675
1966,4.3778884299397e-06,0.00975,0.02775,0.00675
1967,5.280431549786e-06,0.01125,0.02775,0.00675
1968,3.0103495375888e-06,0.01275,0.02775,0.00675
1969,7.4386382565922e-07,0.01425,0.02775,0.00675
1970,1.1131804204892e-06,0.01575,0.02775,0.00675
1971,3.4425873166404e-06,0.01725,0.02775,0.00675
1972,5.1569975333579e-06,0.01875,0.02775,0.00675
1973,4.4586507722896e-06,0.02025,0.02775,0.00675
1974,2.0012016897948e-06,0.02175,0.02775,0.00675
1975,-1.987526644869e-07,0.02325,0.02775,0.00675
1976,-9.7802119623183e-07,0.02475,0.02775,0.00675
1977,-3.7250109144857e-07,0.02625,0.02775,0.00675
1978,4.2306410719345e-07,0.02775,0.02775,0.00675
1979,1.1471480939309e-07,0.02925,0.02775,0.00675
1980,-4.7489103244212e-08,0.00075,0.02925,0.00675
1981,1.7798204727149e-07,0.00225,0.02925,0.00675
1982,1.9412287038961e-07,0.00375,0.02925,0.00675
1983,-2.572761118664e-07,0.00525,0.02925,0.00675
1984,-1.3170412561376e-06,0.00675,0.02925,0.00675
1985,-1.8140199656288e-06,0.00825,0.02925,0.00675
1986,2.9056263176941e-07,0.00975,0.02925,0.00675
1987,4.9678786440804e-06,0.01125,0.02925,0.00675
1988,9.8323304279569e-06,0.01275,0.02925,0.00675
1989,1.2454346295329e-05,0.01425,0.02925,0.00675
1990,1.2270026675255e-05,0.01575,0.02925,0.00675
1991,9.4886981706011e-06,0.01725,0.02925,0.00675
1992,4.9459086086636e-06,0.01875,0.02925,0.00675
1993,7.1440371017739e-07,0.02025,0.02925,0.00675
1994,-1.5844630638011e-06,0.02175,0.02925,0.00675
1995,-1.5972158958946e-06,0.02325,0.02925,0.00675
1996,-4.3724732713252e-07,0.02475,0.02925,0.00675
1997,4.5883463003478e-07,0.02625,0.02925,0.00675
1998,3.7259494836186e-07,0.02775,0.02925,0.00675
1999,-1.789779313322e-07,0.02925,0.02925,0.00675
2000,-3.039984770405e-08,0.00075,0.00075,0.00825
2001,-1.3159483139584e-08,0.00225,0.00075,0.00825
2002,-2.8341819306543e-08,0.00375,0.00075,0.00825
2003,-2.6402395638634e-07,0.00525,0.00075,0.00825
2004,-3.3240457946803e-07,0.00675,0.00075,0.00825
2005,-1.6606593682066e-07,0.00825,0.00075,0.00825
2006,7.9915856938282e-10,0.00975,0.00075,0.00825
2007,-3.1053690181571e-08,0.01125,0.00075,0.00825
2008,-1.3406207659714e-07,0.01275,0.00075,0.00825
2009,-1.2649311878635e-07,0.01425,0.00075,0.00825
2010,-8.154676348555e-08,0.01575,0.00075,0.00825
2011,3.0952328979213e-08,0.01725,0.00075,0.00825
2012,9.1524342340239e-08,0.01875,0.00075,0.00825
2013,-9.5256280782564e-09,0.02025,0.00075,0.00825
2014,-5.0894884022782e-08,0.02175,0.00075,0.00825
2015,-5.5855500763096e-08,0.02325,0.00075,0.00825
2016,1.2535049698574e-08,0.02475,0.00075,0.00825
2017,1.4899022565885e-07,0.02625,0.00075,0.00825
2018,1.5879885580707e-07,0.02775,0.00075,0.00825
2019,-1.9768676170865e-08,0.02925,0.00075,0.00825
2020,-2.763219305167e-08,0.00075,0.00225,0.00825
2021,9.3893479219652e-08,0.00225,0.00225,0.00825
2022,-1.2351462576694e-07,0.00375,0.00225,0.00825
2023,-1.473770164741e-07,0.00525,0.00225,0.00825
2024,9.0669800696471e-08,0.00675,0.00225,0.00825
2025,1.9428266021508e-07,0.00825,0.00225,0.00825
2026,1.78838701998e-07,0.00975,0.00225,0.00825
2027,2.8701727744199e-07,0.01125,0.00225,0.00825
2028,4.0026673657941e-07,0.01275,0.00225,0.00825
2029,4.5816603921326e-07,0.01425,0.00225,0.00825
2030,4.7939079228105e-07,0.01575,0.00225,0.00825
2031,3.9705114156696e-07,0.01725,0.00225,0.00825
2032,3.89096342426e-07,0.01875,0.00225,0.00825
2033,3.9123322764777e-07,0.02025,0.00225,0.00825
2034,2.9401310990597e-07,0.02175,0.00225,0.00825
2035,7.2923920051358e-08,0.02325,0.00225,0.00825
2036,-1.2345631580938e-07,0.02475,0.00225,0.00825
2037,-1.7612913463732e-07,0.02625,0.00225,0.00825
2038,4.9395852140685e-08,0.02775,0.00225,0.00825
2039,1.0111870278711e-07,0.02925,0.00225,0.00825
2040,1.0088335236961e-07,0.00075,0.00375,0.00825
2041,1.065597532441e-07,0.00225,0.00375,0.00825
2042,-1.0056151487011e-07,0.00375,0.00375,0.00825
2043,1.8034849187747e-07,0.00525,0.00375,0.00825
2044,2.8674960346775e-07,0.00675,0.00375,0.00825
2045,6.8924467494143e-08,0.00825,0.00375,0.00825
2046,-1.547475339368e-07,0.00975,0.00375,0.00825
2047,-1.1587688453037e-07,0.01125,0.00375,0.00825
2048,2.1910621375272e-08,0.01275,0.00375,0.00825
2049,1.4614311350906e-07,0.01425,0.00375,0.00825
2050,2.2155623503356e-07,0.01575,0.00375,0.00825
2051,1.8854217778516e-07,0.01725,0.00375,0.00825
2052,1.7339425139572e-07,0.01875,0.00375,0.00825
2053,2.8082482734452e-07,0.02025,0.00375,0.00825
2054,3.636320145759e-07,0.02175,0.00375,0.00825
2055,3.2036521314283e-07,0.02325,0.00375,0.00825
2056,1.2973255735285e-07,0.02475,0.00375,0.00825
2057,-1.8191744950532e-07,0.02625,0.00375,0.00825
2058,-3.0341000010517e-07,0.02775,0.00375,0.00825
2059,4.1659796986684e-08,0.02925,0.00375,0.00825
2060,2.2347308305701e-07,0.00075,0.00525,0.00825
2061,-1.0659390610579e-07,0.00225,0.00525,0.00825
2062,-6.1715558931221e-08,0.00375,0.00525,0.00825
2063,2.2519794217126e-07,0.00525,0.00525,0.00825
2064,8.907634318986e-08,0.00675,0.00525,0.00825
2065,-1.715207266998e-07,0.00825,0.00525,0.00825
2066,-3.4607967065442e-07,0.00975,0.00525,0.00825
2067,-3.7646052945194e-07,0.01125,0.00525,0.00825
2068,-3.3836121447888e-07,0.01275,0.00525,0.00825
2069,-2.3463110024554e-07,0.01425,0.00525,0.00825
2070,-1.2473951251046e-07,0.01575,0.00525,0.00825
2071,-1.9579473224999e-07,0.01725,0.00525,0.00825
2072,-2.805895428292e-07,0.01875,0.00525,0.00825
2073,-4.657799245625e-07,0.02025,0.00525,0.00825
2074,-4.5345304482177e-07,0.02175,0.00525,0.00825
2075,-2.3067892383125e-07,0.02325,0.00525,0.00825
2076,1.1844548253867e-07,0.02475,0.00525,0.00825
2077,2.0732864415275e-07,0.02625,0.00525,0.00825
2078,-1.5949116489191e-07,0.02775,0.00525,0.00825
2079,-1.410961165493e-07,0.02925,0.00525,0.00825
2080,1.7372924872535e-07,0.00075,0.00675,0.00825
2081,-2.6353482771779e-07,0.00225,0.00675,0.00825
2082,-7.45631245733e-08,0.00375,0.00675,0.00825
2083,2.9823727770805e-08,0.00525,0.00675,0.00825
2084,-1.0624095782992e-07,0.00675,0.00675,0.00825
2085,2.1275163568702e-08,0.00825,0.00675,0.00825
2086,4.2123875232785e-07,0.00975,0.00675,0.00825
2087,9.7137201749994e-07,0.01125,0.00675,0.00825
2088,1.4200602372027e-06,0.01275,0.00675,0.00825
2089,1.6970347207735e-06,0.01425,0.00675,0.00825
2090,1.7598847197613e-06,0.01575,0.00675,0.00825
2091,1.5286960421311e-06,0.01725,0.00675,0.00825
2092,1.1047541925751e-06,0.01875,0.00675,0.00825
2093,3.5412039421641e-07,0.02025,0.00675,0.00825
2094,-1.6395224650028e-07,0.02175,0.00675,0.00825
2095,-4.2374909050856e-07,0.02325,0.00675,0.00825
2096,-2.9389379209745e-07,0.02475,0.00675,0.00825
2097,9.0816282693146e-08,0.02625,0.00675,0.00825
2098,2.4476896885143e-07,0.02775,0.00675,0.00825
2099,-1.3918375832981e-07,0.02925,0.00675,0.00825
2100,3.0446068288771e-08,0.00075,0.00825,0.00825
2101,-1.5907568444304e-07,0.00225,0.00825,0.00825
2102,-1.5086845386161e-07,0.00375,0.00825,0.00825
2103,-1.4041709246605e-07,0.00525,0.00825,0.00825
2104,5.4214021120889e-08,0.00675,0.00825,0.00825
2105,6.5742486324264e-07,0.00825,0.00825,0.00825
2106,1.4435993335649e-06,0.00975,0.00825,0.00825
2107,2.1530531614711e-06,0.01125,0.00825,0.00825
2108,2.5522913112302e-06,0.01275,0.00825,0.00825
2109,2.3660528220724e-06,0.01425,0.00825,0.00825
2110,2.320857888111e-06,0.01575,0.00825,0.00825
2111,2.3229002445684e-06,0.01725,0.00825,0.00825
2112,1.9434407490265e-06,0.01875,0.00825,0.00825
2113,1.3235489119515e-06,0.02025,0.00825,0.00825
2114,9.4673417085862e-07,0.02175,0.00825,0.00825
2115,4.5120542798639e-07,0.02325,0.00825,0.00825
2116,-9.0185935882271e-08,0.02475,0.00825,0.00825
2117,-3.6630551236854e-07,0.02625,0.00825,0.00825
2118,1.5475392178027e-07,0.02775,0.00825,0.00825
2119,-1.9003677358672e-08,0.02925,0.00825,0.00825
2120,1.2619039299904e-08,0.00075,0.00975,0.00825
2121,-1.3036999219979e-07,0.00225,0.00975,0.00825
2122,-2.7433099335321e-07,0.00375,0.00975,0.00825
2123,-4.1866775936308e-08,0.00525,0.00975,0.00825
2124,7.2677236398607e-07,0.00675,0.00975,0.00825
2125,1.5949273648766e-06,0.00825,0.00975,0.00825
2126,1.8352966176871e-06,0.00975,0.00975,0.00825
2127,9.113308297661e-07,0.01125,0.00975,0.00825
2128,8.9145250898701e-09,0.01275,0.00975,0.00825
2129,-1.0445198369738e-06,0.01425,0.00975,0.00825
2130,-9.7387186416167e-07,0.01575,0.00975,0.00825
2131,-1.0021193308859e-07,0.01725,0.00975,0.00825
2132,5.3209691650442e-07,0.01875,0.00975,0.00825
2133,9.6752767085788e-07,0.02025,0.00975,0.00825
2134,1.1081833428515e-06,0.02175,0.00975,0.00825
2135,9.5706856659572e-07,0.02325,0.00975,0.00825
2136,5.1889732191988e-07,0.02475,0.00975,0.00825
2137,-2.4253620385081e-07,0.02625,0.00975,0.00825
2138,-2.3747330055626e-07,0.02775,0.00975,0.00825
2139,1.8279671662729e-08,0.02925,0.00975,0.00825
2140,4.446073622341e-08,0.00075,0.01125,0.00825
2141,-1.8201317947815e-07,0.00225,0.01125,0.00825
2142,-3.9458206856829e-07,0.00375,0.01125,0.00825
2143,2.8553551628772e-07,0.00525,0.01125,0.00825
2144,1.588834548572e-06,0.00675,0.01125,0.00825
2145,2.1454336073277e-06,0.00825,0.01125,0.00825
2146,3.2939881620418e-07,0.00975,0.01125,0.00825
2147,-2.6933836130371e-06,0.01125,0.01125,0.00825
2148,-4.3091612334299e-06,0.01275,0.01125,0.00825
2149,-4.5111845618572e-06,0.01425,0.01125,0.00825
2150,-4.177250673275e-06,0.01575,0.01125,0.00825
2151,-3.578178734569e-06,0.01725,0.01125,0.00825
2152,-1.8744515588265e-06,0.01875,0.01125,0.00825
2153,2.0720377726724e-07,0.02025,0.01125,0.00825
2154,9.8679093380935e-07,0.02175,0.01125,0.00825
2155,9.6696234081723e-07,0.02325,0.01125,0.00825
2156,5.2357636512054e-07,0.02475,0.01125,0.00825
2157,8.8272448501355e-08,0.02625,0.01125,0.00825
2158,-1.2372378618218e-07,0.02775,0.01125,0.00825
2159,-1.4827597471671e-07,0.02925,0.01125,0.00825
2160,-4.9369148051668e-08,0.00075,0.01275,0.00825
2161,7.5601910846681e-08,0.00225,0.01275,0.00825
2162,-4.603601662009e-07,0.00375,0.01275,0.00825
2163,4.8171364014924e-07,0.00525,0.01275,0.00825
2164,2.170545363962e-06,0.00675,0.01275,0.00825
2165,1.3625349017853e-06,0.00825,0.01275,0.00825
2166,-2.6521992664352e-06,0.00975,0.01275,0.00825
2167,-5.0058839636988e-06,0.01125,0.01275,0.00825
2168,-3.8129718011789e-06,0.01275,0.01275,0.00825
2169,-1.6097994144578e-06,0.01425,0.01275,0.00825
2170,-1.5051693408114e-06,0.01575,0.01275,0.00825
2171,-3.1015373280807e-06,0.01725,0.01275,0.00825
2172,-3.64090176479e-06,0.01875,0.01275,0.00825
2173,-1.4638647803106e-06,0.02025,0.01275,0.00825
2174,9.5267186063768e-07,0.02175,0.01275,0.00825
2175,1.3174242565967e-06,0.02325,0.01275,0.00825
2176,3.1216914147122e-07,0.02475,0.01275,0.00825
2177,-5.5051221377671e-08,0.02625,0.01275,0.00825
2178,1.188438881246e-07,0.02775,0.01275,0.00825
2179,-1.819923889663e-07,0.02925,0.01275,0.00825
2180,-3.6657829789883e-08,0.00075,0.01425,0.00825
2181,3.669444830699e-07,0.00225,0.01425,0.00825
2182,-5.8637480469227e-07,0.00375,0.01425,0.00825
2183,6.6184695691502e-07,0.00525,0.01425,0.00825
2184,2.5499003639287e-06,0.00675,0.01425,0.00825
2185,2.3333046088587e-07,0.00825,0.01425,0.00825
2186,-3.7509094782391e-06,0.00975,0.01425,0.00825
2187,-3.8605364379045e-06,0.01125,0.01425,0.00825
2188,-4.7816938754283e-07,0.01275,0.01425,0.00825
2189,9.3357936150312e-07,0.01425,0.01425,0.00825
2190,7.6459263142972e-07,0.01575,0.01425,0.00825
2191,-8.9603478807983e-07,0.01725,0.01425,0.00825
2192,-3.5466553002554e-06,0.01875,0.01425,0.00825
2193,-3.2061263108864e-06,0.02025,0.01425,0.00825
2194,-8.4118139401703e-08,0.02175,0.01425,0.00825
2195,1.9152252526438e-06,0.02325,0.01425,0.00825
2196,7.2079769334965e-07,0.02475,0.01425,0.00825
2197,-5.7954065658607e-07,0.02625,0.01425,0.00825
2198,-7.1565256591087e-09,0.02775,0.01425,0.00825
2199,-2.7049294191708e-08,0.02925,0.01425,0.00825
2200,2.6052780738795e-07,0.00075,0.01575,0.00825
2201,1.1175617844719e-07,0.00225,0.01575,0.00825
2202,-8.0806142034512e-07,0.00375,0.01575,0.00825
2203,1.3750930299358e-06,0.00525,0.01575,0.00825
2204,2.9521040877817e-06,0.00675,0.01575,0.00825
2205,1.3836541805194e-07,0.00825,0.01575,0.00825
2206,-1.8707751618644e-06,0.00975,0.01575,0.00825
2207,-3.5212849573794e-08,0.01125,0.01575,0.00825
2208,2.8416224938802e-06,0.01275,0.01575,0.00825
2209,2.6010924090462e-06,0.01425,0.01575,0.00825
2210,2.2813805954416e-06,0.01575,0.01575,0.00825
2211,1.7238422114241e-06,0.01725,0.01575,0.00825
2212,-1.3345858071541e-06,0.01875,0.01575,0.00825
2213,-3.163463431334e-06,0.02025,0.01575,0.00825
2214,-1.1414051173326e-06,0.02175,0.01575,0.00825
2215,1.9858069839096e-06,0.02325,0.01575,0.00825
2216,1.387285818769e-06,0.02475,0.01575,0.00825
2217,-7.4463908550204e-07,0.02625,0.01575,0.00825
2218,-4.765141387692e-07,0.02775,0.01575,0.00825
2219,2.0571697129275e-07,0.02925,0.01575,0.00825
2220,5.495619253904e-07,0.00075,0.01725,0.00825
2221,-5.4780115939066e-07,0.00225,0.01725,0.00825
2222,-5.7650699158546e-07,0.00375,0.01725,0.00825
2223,2.1350144274194e-06,0.00525,0.01725,0.00825
2224,3.0702228623122e-06,0.00675,0.01725,0.00825
2225,6.498326842365e-07,0.00825,0.01725,0.00825
2226,9.8505043997859e-07,0.00975,0.01725,0.00825
2227,3.3266947723625e-06,0.01125,0.01725,0.00825
2228,3.8146684428532e-06,0.01275,0.01725,0.00825
2229,1.6245426176404e-06,0.01425,0.01725,0.00825
2230,1.254921621698e-06,0.01575,0.01725,0.00825
2231,2.4377976126786e-06,0.01725,0.01725,0.00825
2232,1.8304725115441e-06,0.01875,0.01725,0.00825
2233,-7.5559080554822e-07,0.02025,0.01725,0.00825
2234,-1.0221093873777e-06,0.02175,0.01725,0.00825
2235,1.3947711196255e-06,0.02325,0.01725,0.00825
2236,1.697012468766e-06,0.02475,0.01725,0.00825
2237,-6.2874696379713e-07,0.02625,0.01725,0.00825
2238,-7.289452311686e-07,0.02775,0.01725,0.00825
2239,2.4379451508561e-07,0.02925,0.01725,0.00825
2240,5.8871773554791e-07,0.00075,0.01875,0.00825
2241,-9.0836927373125e-07,0.00225,0.01875,0.00825
2242,-2.4984031318414e-08,0.00375,0.01875,0.00825
2243,2.3254658062396e-06,0.00525,0.01875,0.00825
2244,2.614180722728e-06,0.00675,0.01875,0.00825
2245,8.093921590448e-07,0.00825,0.01875,0.00825
2246,2.4704268817934e-06,0.00975,0.01875,0.00825
2247,4.9611991424777e-06,0.01125,0.01875,0.00825
2248,1.7995158067907e-06,0.01275,0.01875,0.00825
2249,-6.5727846287774e-06,0.01425,0.01875,0.00825
2250,-6.7819452152118e-06,0.01575,0.01875,0.00825
2251,7.6614722279574e-07,0.01725,0.01875,0.00825
2252,4.7196394538961e-06,0.01875,0.01875,0.00825
2253,2.4053761471436e-06,0.02025,0.01875,0.00825
2254,4.3637568996222e-07,0.02175,0.01875,0.00825
2255,1.0043300171187e-06,0.02325,0.01875,0.00825
2256,1.262566547502e-06,0.02475,0.01875,0.00825
2257,-4.3275218726465e-07,0.02625,0.01875,0.00825
2258,-6.6930177541299e-07,0.02775,0.01875,0.00825
2259,2.4672364443496e-07,0.02925,0.01875,0.00825
2260,4.5316010638235e-07,0.00075,0.02025,0.00825
2261,-6.1377131324271e-07,0.00225,0.02025,0.00825
2262,1.8302236209782e-07,0.00375,0.02025,0.00825
2263,1.7389839440783e-06,0.00525,0.02025,0.00825
2264,1.7016101680505e-06,0.00675,0.02025,0.00825
2265,9.391000649845e-07,0.00825,0.02025,0.00825
2266,3.5861785992225e-06,0.00975,0.02025,0.00825
2267,7.3905738487102e-06,0.01125,0.02025,0.00825
2268,7.0182907543228e-06,0.01275,0.02025,0.00825
2269,-2.4611376554737e-06,0.01425,0.02025,0.00825
2270,-2.7540991941126e-06,0.01575,0.02025,0.00825
2271,6.4950479024251e-06,0.01725,0.02025,0.00825
2272,8.8803838179497e-06,0.01875,0.02025,0.00825
2273,5.9183546467533e-06,0.02025,0.02025,0.00825
2274,2.2462715640974e-06,0.02175,0.02025,0.00825
2275,6.7747692779988e-07,0.02325,0.02025,0.00825
2276,3.0794258028622e-07,0.02475,0.02025,0.00825
2277,-2.9013619012669e-07,0.02625,0.02025,0.00825
2278,-2.5322804996031e-07,0.02775,0.02025,0.00825
2279,1.1265101741741e-07,0.02925,0.02025,0.00825
2280,3.172875607264e-07,0.00075,0.02175,0.00825
2281,-1.6175492719452e-07,0.00225,0.02175,0.00825
2282,2.3830144737041e-07,0.00375,0.02175,0.00825
2283,8.8961700903584e-07,0.00525,0.02175,0.00825
2284,5.8343648014979e-07,0.00675,0.02175,0.00825
2285,5.5142457160841e-07,0.00825,0.02175,0.00825
2286,4.2446456512761e-06,0.00975,0.02175,0.00825
2287,1.1107221025451e-05,0.01125,0.02175,0.00825
2288,1.7955266482089e-05,0.01275,0.02175,0.00825
2289,1.2824775237422e-05,0.01425,0.02175,0.00825
2290,1.2100933597289e-05,0.01575,0.02175,0.00825
2291,1.7672903462142e-05,0.01725,0.02175,0.00825
2292,1.3458997531025e-05,0.01875,0.02175,0.00825
2293,8.0055519321698e-06,0.02025,0.02175,0.00825
2294,2.3483921202858e-06,0.02175,0.02175,0.00825
2295,-2.5346404130707e-07,0.02325,0.02175,0.00825
2296,-5.3097879268547e-07,0.02475,0.02175,0.00825
2297,-4.2024575841689e-08,0.02625,0.02175,0.00825
2298,1.3751829382275e-07,0.02775,0.02175,0.00825
2299,-3.4160532231646e-08,0.02925,0.02175,0.00825
2300,1.3053587091641e-07,0.00075,0.02325,0.00825
2301,9.8501436725857e-08,0.00225,0.02325,0.00825
2302,2.511104259184e-07,0.00375,0.02325,0.00825
2303,6.0841825351801e-07,0.00525,0.02325,0.00825
2304,-9.7694615085302e-09,0.00675,0.02325,0.00825
2305,4.4844354562546e-07,0.00825,0.02325,0.00825
2306,2.2421812415959e-06,0.00975,0.02325,0.00825
2307,1.5045104409887e-05,0.01125,0.02325,0.00825
2308,2.6081525227456e-05,0.01275,0.02325,0.00825
2309,3.3477990674786e-05,0.01425,0.02325,0.00825
2310,3.2063699797341e-05,0.01575,0.02325,0.00825
2311,2.5488553213562e-05,0.01725,0.02325,0.00825
2312,1.7384354742993e-05,0.01875,0.02325,0.00825
2313,5.8244748132985e-06,0.02025,0.02325,0.00825
2314,1.0139147724402e-06,0.02175,0.02325,0.00825
2315,-1.2473273326393e-06,0.02325,0.02325,0.00825
2316,-4.8044926534544e-07,0.02475,0.02325,0.00825
2317,1.562919778386e-07,0.02625,0.02325,0.00825
2318,1.7847065579666e-07,0.02775,0.02325,0.00825
2319,-5.3933321449313e-08,0.02925,0.02325,0.00825
2320,2.0031574584955e-08,0.00075,0.02475,0.00825
2321,3.6706189532904e-08,0.00225,0.02475,0.00825
2322,6.2406986427672e-08,0.00375,0.02475,0.00825
2323,4.5289714063891e-07,0.00525,0.02475,0.00825
2324,6.5576900480508e-07,0.00675,0.02475,0.00825
2325,3.043163152331e-07,0.00825,0.02475,0.00825
2326,8.3459694733778e-07,0.00975,0.02475,0.00825
2327,8.2820008297531e-06,0.01125,0.02475,0.00825
2328,2.5253388625998e-05,0.01275,0.02475,0.00825
2329,3.481685709059e-05,0.01425,0.02475,0.00825
2330,3.3202196978907e-05,0.01575,0.02475,0.00825
2331,2.3948986607311e-05,0.01725,0.02475,0.00825
2332,9.4719567457722e-06,0.01875,0.02475,0.00825
2333,2.0392137514766e-06,0.02025,0.02475,0.00825
2334,-1.1985699531132e-06,0.02175,0.02475,0.00825
2335,-1.0773553763466e-06,0.02325,0.02475,0.00825
2336,-1.5739196772708e-09,0.02475,0.02475,0.00825
2337,4.7544339972123e-08,0.02625,0.02475,0.00825
2338,-2.2675461777502e-07,0.02775,0.02475,0.00825
2339,2.4390287006688e-08,0.02925,0.02475,0.00825
2340,7.3931419806296e-08,0.00075,0.02625,0.00825
2341,-2.2742869957275e-07,0.00225,0.02625,0.00825
2342,-2.1150096230571e-07,0.00375,0.02625,0.00825
2343,1.3184731583445e-07,0.00525,0.02625,0.00825
2344,8.5152638975796e-07,0.00675,0.02625,0.00825
2345,9.1148393940457e-07,0.00825,0.02625,0.00825
2346,-1.9609393346118e-06,0.00975,0.02625,0.00825
2347,-3.9935988470131e-06,0.01125,0.02625,0.00825
2348,-1.2502305609298e-06,0.01275,0.02625,0.00825
2349,2.8871759247214e-06,0.01425,0.02625,0.00825
2350,1.9731094891619e-06,0.01575,0.02625,0.00825
2351,-2.4310051524425e-06,0.01725,0.02625,0.00825
2352,-4.6561447759204e-06,0.01875,0.02625,0.00825
2353,-3.8022816077054e-06,0.02025,0.02625,0.00825
2354,-1.7162086040171e-06,0.02175,0.02625,0.00825
2355,-2.8270755926668e-07,0.02325,0.02625,0.00825
2356,3.0937522908056e-07,0.02475,0.02625,0.00825
2357,-3.7570603247046e-07,0.02625,0.02625,0.00825
2358,-6.4394702582933e-07,0.02775,0.02625,0.00825
2359,2.9702096563578e-07,0.02925,0.02625,0.00825
2360,1.3406399134077e-07,0.00075,0.02775,0.00825
2361,-1.4032302935586e-07,0.00225,0.02775,0.00825
2362,-3.3109350154669e-07,0.00375,0.02775,0.00825
2363,-2.6794093530642e-07,0.00525,0.02775,0.00825
2364,4.6554041946571e-07,0.00675,0.02775,0.00825
2365,1.6394031547503e-06,0.00825,0.02775,0.00825
2366,7.1535692639229e-09,0.00975,0.02775,0.00825
2367,-6.1787694821594e-06,0.01125,0.02775,0.00825
2368,-1.393242835948e-05,0.01275,0.02775,0.00825
2369,-1.8333095865577e-05,0.01425,0.02775,0.00825
2370,-1.8206446315507e-05,0.01575,0.02775,0.00825
2371,-1.394432231807e-05,0.01725,0.02775,0.00825
