x,y,z,value
0.015,0,0.026,-8.96940859042083e-08
0.015,0.001,0.026,2.3690623551121e-07
0.015,0.002,0.026,-7.9227767923551e-08
0.015,0.003,0.026,2.38681550322999e-07
0.015,0.004,0.026,-9.07741518477792e-08
0.015,0.005,0.026,2.16849211001479e-07
0.015,0.006,0.026,-1.13543647316825e-07
0.015,0.007,0.026,1.72340992897111e-07
0.015,0.008,0.026,-1.18324722203419e-07
0.015,0.009,0.026,1.06627009921524e-07
0.015,0.01,0.026,-7.126713531618e-08
0.015,0.011,0.026,1.8788225696226e-08
0.015,0.012,0.026,3.76884279907509e-08
0.015,0.013,0.026,-1.26192477753698e-07
0.015,0.014,0.026,1.83099649376121e-07
0.015,0.015,0.026,-2.54903859644066e-07
0.015,0.016,0.026,1.70114406314277e-07
0.015,0.017,0.026,-3.12935121738541e-07
0.015,0.018,0.026,1.20079726967425e-07
0.015,0.019,0.026,-2.17482662059518e-07
0.015,0.02,0.026,5.64728914299406e-08
0.015,0.021,0.026,-1.12911433217447e-07
0.015,0.022,0.026,7.15854180775193e-08
0.015,0,0.027,1.70751764324138e-07
0.015,0.001,0.027,-5.67956517495916e-08
0.015,0.002,0.027,1.85181968314636e-07
0.015,0.003,0.027,-5.04641036985478e-08
0.015,0.004,0.027,1.79022193298376e-07
0.015,0.005,0.027,-6.42397917353277e-08
0.015,0.006,0.027,1.46820778789378e-07
0.015,0.007,0.027,-8.22634381048574e-08
0.015,0.008,0.027,9.27057645870973e-08
0.015,0.009,0.027,-7.86834302752442e-08
0.015,0.01,0.027,2.36179234871684e-08
0.015,0.011,0.027,-3.64452198721568e-08
0.015,0.012,0.027,-5.56404747932354e-08
0.015,0.013,0.027,5.54496429520716e-08
0.015,0.014,0.027,-1.61491162262839e-07
0.015,0.015,0.027,1.19670053988948e-07
0.015,0.016,0.027,-1.86745537100867e-07
0.015,0.017,0.027,1.2270613802404e-07
0.015,0.018,0.027,-1.79577208615241e-07
0.015,0.019,0.027,7.033253626059e-08
0.015,0.02,0.027,-9.15782953677519e-08
0.015,0.021,0.027,8.94513166340403e-08
0.015,0.022,0.027,9.962645616384e-09
0.015,0,0.028,-4.80713507168152e-08
0.015,0.001,0.028,1.22613798725323e-07
0.015,0.002,0.028,-2.48144181877675e-08
0.015,0.003,0.028,1.32409573006469e-07
0.015,0.004,0.028,-2.53095336425534e-08
0.015,0.005,0.028,1.16615991912264e-07
0.015,0.006,0.028,-4.24489805188314e-08
0.015,0.007,0.028,7.65663694684013e-08
0.015,0.008,0.028,-6.02794921741854e-08
0.015,0.009,0.028,2.06843450566935e-08
0.015,0.01,0.028,-5.94526310818063e-08
0.015,0.011,0.028,-3.81423205245081e-08
0.015,0.012,0.028,-3.08412076423668e-08
0.015,0.013,0.028,-1.03266905937695e-07
0.015,0.014,0.028,3.09433588178551e-08
0.015,0.015,0.028,-1.41961741834321e-07
0.015,0.016,0.028,5.10726766545403e-08
0.015,0.017,0.028,-1.31189631841807e-07
0.015,0.018,0.028,7.60250043863557e-08
0.015,0.019,0.028,-5.2282660070228e-08
0.015,0.02,0.028,9.30495425210872e-08
0.015,0.021,0.028,2.06687506980102e-08
0.015,0.022,0.028,1.22707398794242e-07
0.015,0,0.029,5.82723506828845e-08
0.015,0.001,0.029,-1.28730394867522e-08
0.015,0.002,0.029,7.80687131014742e-08
0.015,0.003,0.029,-1.17196706523736e-09
0.015,0.004,0.029,7.84895064988677e-08
0.015,0.005,0.029,-9.4138134175867e-09
0.015,0.006,0.029,5.49429159272597e-08
0.015,0.007,0.029,-3.10062953222087e-08
0.015,0.008,0.029,1.31298917920563e-08
0.015,0.009,0.029,-5.22107967062881e-08
0.015,0.01,0.029,-3.40663137075024e-08
0.015,0.011,0.029,-5.82372176163032e-08
0.015,0.012,0.029,-7.22897249661407e-08
0.015,0.013,0.029,-3.47721084979598e-08
0.015,0.014,0.029,-9.96015779962395e-08
0.015,0.015,0.029,2.81607469247132e-09
0.015,0.016,0.029,-7.84920511638384e-08
0.015,0.017,0.029,4.20746629550082e-08
0.015,0.018,0.029,-3.24898524285268e-08
0.015,0.019,0.029,7.33730357338784e-08
0.015,0.02,0.029,3.87031073139634e-08
0.015,0.021,0.029,1.18633418493724e-07
0.015,0.022,0.029,9.87128547755864e-08
0.015,0,0.03,-3.61364384478685e-08
0.015,0.001,0.03,4.98162894844309e-08
0.015,0.002,0.03,-2.46370132185871e-08
0.015,0.003,0.03,6.54125596929854e-08
0.015,0.004,0.03,-2.40094027806087e-08
0.015,0.005,0.03,5.54631818447992e-08
0.015,0.006,0.03,-3.59060424655874e-08
0.015,0.007,0.03,2.48500373209834e-08
0.015,0.008,0.03,-5.3801036492272e-08
0.015,0.009,0.03,-1.88200302911267e-08
0.015,0.01,0.03,-6.4343437741365e-08
0.015,0.011,0.03,-6.08804215276843e-08
0.015,0.012,0.03,-5.52582023661909e-08
0.015,0.013,0.03,-9.41052793157043e-08
0.015,0.014,0.03,-1.17336778426855e-08
0.015,0.015,0.03,-9.59499118174534e-08
0.015,0.016,0.03,2.56743983480815e-08
0.015,0.017,0.03,-5.5951300888856e-08
0.015,0.018,0.03,7.67497699969672e-08
0.015,0.019,0.03,2.05131387562141e-08
0.015,0.02,0.03,1.15701524480875e-07
0.015,0.021,0.03,8.05148682417361e-08
0.015,0.022,0.03,1.42364522876727e-07
