id,uzr,x,y,z
25125,0.19598548665636,0.015,0.004,0.026
25156,0.83287892960876,0.015,0.005,0.026
25187,1.1862036643241,0.015,0.006,0.026
25218,1.6712680537681,0.015,0.007,0.026
25249,1.7255110001318,0.015,0.008,0.026
25280,1.8945639512371,0.015,0.009,0.026
25311,1.5348045185747,0.015,0.01,0.026
25342,1.3609915944115,0.015,0.011,0.026
25373,0.62761653938642,0.015,0.012,0.026
25404,0.22100705493621,0.015,0.013,0.026
25435,-0.70316133152035,0.015,0.014,0.026
25466,-1.1635306866473,0.015,0.015,0.026
25497,-2.0203020153957,0.015,0.016,0.026
25528,-2.3844502629195,0.015,0.017,0.026
25559,-2.9415944272661,0.015,0.018,0.026
25590,-3.1736798553502,0.015,0.019,0.026
25621,-3.3295895017382,0.015,0.02,0.026
25652,-3.5195785264385,0.015,0.021,0.026
25683,-3.3643802120559,0.015,0.022,0.026
25977,-1.2848726141403,0.015,0,0.027
25978,-1.3156728430206,0.015,0.001,0.027
26024,-1.0840085920503,0.015,0.002,0.027
26055,-0.84247428626322,0.015,0.003,0.027
26086,-0.32793870795882,0.015,0.004,0.027
26117,0.090829255310936,0.015,0.005,0.027
26148,0.67621913952106,0.015,0.006,0.027
26179,1.0124650404436,0.015,0.007,0.027
26210,1.4390122483297,0.015,0.008,0.027
26241,1.4894268734494,0.015,0.009,0.027
26272,1.6159061892782,0.015,0.01,0.027
26303,1.2950020610382,0.015,0.011,0.027
26334,1.1061752502145,0.015,0.012,0.027
26365,0.46874333193327,0.015,0.013,0.027
26396,0.059399186907618,0.015,0.014,0.027
26427,-0.724158971423,0.015,0.015,0.027
26458,-1.2095227340851,0.015,0.016,0.027
26489,-1.9232535958645,0.015,0.017,0.027
26520,-2.3664425143452,0.015,0.018,0.027
26551,-2.8377481736016,0.015,0.019,0.027
26582,-3.1990375214115,0.015,0.02,0.027
26613,-3.3713567457534,0.015,0.021,0.027
26644,-3.6709413830393,0.015,0.022,0.027
26938,-1.1258450023486,0.015,0,0.028
26939,-1.3280801029576,0.015,0.001,0.028
26985,-1.4315935209619,0.015,0.002,0.028
27016,-1.2000458751961,0.015,0.003,0.028
27047,-0.89585339908969,0.015,0.004,0.028
27078,-0.3833396827835,0.015,0.005,0.028
27109,0.054912427399271,0.015,0.006,0.028
27140,0.59758057482224,0.015,0.007,0.028
27171,0.93029320890565,0.015,0.008,0.028
27202,1.2969579070092,0.015,0.009,0.028
27233,1.3528788175099,0.015,0.01,0.028
27264,1.4259729467058,0.015,0.011,0.028
27295,1.1449140371441,0.015,0.012,0.028
27326,0.91825186661468,0.015,0.013,0.028
27357,0.36276103677895,0.015,0.014,0.028
27388,-0.077180625498678,0.015,0.015,0.028
27419,-0.75334321812551,0.015,0.016,0.028
27450,-1.2776879791756,0.015,0.017,0.028
27481,-1.8946472067933,0.015,0.018,0.028
27512,-2.3907336049346,0.015,0.019,0.028
27543,-2.813305617534,0.015,0.02,0.028
27574,-3.2166725715119,0.015,0.021,0.028
27605,-3.4003169537526,0.015,0.022,0.028
27899,-0.7779820507789,0.015,0,0.029
27900,-1.3652446919723,0.015,0.001,0.029
27946,-1.5344648267371,0.015,0.002,0.029
27977,-1.47780627082,0.015,0.003,0.029
28008,-1.1861254504413,0.015,0.004,0.029
28039,-0.82437803110957,0.015,0.005,0.029
28070,-0.33042384209897,0.015,0.006,0.029
28101,0.10957600694023,0.015,0.007,0.029
28132,0.58801963702348,0.015,0.008,0.029
28163,0.90273559335498,0.015,0.009,0.029
28194,1.1907097826658,0.015,0.01,0.029
28225,1.2422011586837,0.015,0.011,0.029
28256,1.2472242975017,0.015,0.012,0.029
28287,0.99785994429798,0.015,0.013,0.029
28318,0.72563218141102,0.015,0.014,0.029
28349,0.24093849036294,0.015,0.015,0.029
28380,-0.22240931499708,0.015,0.016,0.029
28411,-0.80683696419342,0.015,0.017,0.029
28442,-1.3368604184274,0.015,0.018,0.029
28473,-1.8702588408513,0.015,0.019,0.029
28504,-2.3507875208371,0.015,0.02,0.029
28535,-2.7203319752245,0.015,0.021,0.029
28566,-3.0684759801167,0.015,0.022,0.029
28860,-0.43327973700295,0.015,0,0.03
28861,-1.1501616613629,0.015,0.001,0.03
28907,-1.4269545624592,0.015,0.002,0.03
28938,-1.4333849548441,0.015,0.003,0.03
28969,-1.3100350059262,0.015,0.004,0.03
29000,-0.99213340951378,0.015,0.005,0.03
29031,-0.65539385805081,0.015,0.006,0.03
29062,-0.20225394636079,0.015,0.007,0.03
29093,0.16422103260171,0.015,0.008,0.03
29124,0.57573762938347,0.015,0.009,0.03
29155,0.80914949117716,0.015,0.01,0.03
29186,1.0416653992,0.015,0.011,0.03
29217,1.0399763092245,0.015,0.012,0.03
29248,1.0264302754892,0.015,0.013,0.03
29279,0.77426456387117,0.015,0.014,0.03
29310,0.52668458424936,0.015,0.015,0.03
29341,0.093048208348365,0.015,0.016,0.03
29372,-0.31295234214403,0.015,0.017,0.03
29403,-0.8054387606816,0.015,0.018,0.03
29434,-1.2630659540486,0.015,0.019,0.03
29465,-1.6842988921506,0.015,0.02,0.03
29496,-2.0883259130849,0.015,0.021,0.03
29527,-2.3459922323987,0.015,0.022,0.03
