id,integral_strain_stress,x,y,z
2344,3.3748095556632e-07,0.00675,0.02625,0.00825
2345,1.8608185685435e-06,0.00825,0.02625,0.00825
2346,3.4687910052033e-06,0.00975,0.02625,0.00825
2347,4.4797290139889e-06,0.01125,0.02625,0.00825
2348,4.3401275260028e-06,0.01275,0.02625,0.00825
2349,3.6991301886906e-06,0.01425,0.02625,0.00825
2350,3.0512374873165e-06,0.01575,0.02625,0.00825
2351,2.4193955165295e-06,0.01725,0.02625,0.00825
2352,1.5847757814211e-06,0.01875,0.02625,0.00825
2353,4.2165974447888e-07,0.02025,0.02625,0.00825
2354,-3.7987202177864e-07,0.02175,0.02625,0.00825
2355,-3.4526786754099e-07,0.02325,0.02625,0.00825
2356,5.0240095419876e-08,0.02475,0.02625,0.00825
2357,1.9395239590868e-07,0.02625,0.02625,0.00825
2358,4.8456693321023e-08,0.02775,0.02625,0.00825
2359,-5.4547142586933e-08,0.02925,0.02625,0.00825
2360,-1.2718297447613e-07,0.00075,0.02775,0.00825
2361,1.7497042709706e-07,0.00225,0.02775,0.00825
2362,-4.4777669530998e-08,0.00375,0.02775,0.00825
2363,-4.8317475524298e-07,0.00525,0.02775,0.00825
2364,-6.7474950480867e-07,0.00675,0.02775,0.00825
2365,-2.4006453175265e-07,0.00825,0.02775,0.00825
2366,7.8891103259238e-07,0.00975,0.02775,0.00825
2367,1.7433980916711e-06,0.01125,0.02775,0.00825
2368,1.9135935377109e-06,0.01275,0.02775,0.00825
2369,1.3677961398035e-06,0.01425,0.02775,0.00825
2370,5.8057491652322e-07,0.01575,0.02775,0.00825
2371,-1.4058079130129e-07,0.01725,0.02775,0.00825
2372,-7.2298608222955e-07,0.01875,0.02775,0.00825
2373,-9.9102678809277e-07,0.02025,0.02775,0.00825
2374,-6.963059568848e-07,0.02175,0.02775,0.00825
2375,-1.1009580415015e-07,0.02325,0.02775,0.00825
2376,2.4702424419854e-07,0.02475,0.02775,0.00825
2377,1.4632964221145e-07,0.02625,0.02775,0.00825
2378,-2.8912821975699e-08,0.02775,0.02775,0.00825
2379,-5.978935485771e-08,0.02925,0.02775,0.00825
2380,-2.0347037564813e-07,0.00075,0.02925,0.00825
2381,9.1853623338315e-08,0.00225,0.02925,0.00825
2382,3.1521199053843e-07,0.00375,0.02925,0.00825
2383,1.8824078320834e-08,0.00525,0.02925,0.00825
2384,-7.3951682163649e-07,0.00675,0.02925,0.00825
2385,-1.5108297082245e-06,0.00825,0.02925,0.00825
2386,-1.7998998589853e-06,0.00975,0.02925,0.00825
2387,-1.5373270738592e-06,0.01125,0.02925,0.00825
2388,-1.1647468168663e-06,0.01275,0.02925,0.00825
2389,-1.1091585217151e-06,0.01425,0.02925,0.00825
2390,-1.3326963238779e-06,0.01575,0.02925,0.00825
2391,-1.5483524340676e-06,0.01725,0.02925,0.00825
2392,-1.4407284165588e-06,0.01875,0.02925,0.00825
2393,-8.9297176316942e-07,0.02025,0.02925,0.00825
2394,-1.5709512573411e-07,0.02175,0.02925,0.00825
2395,3.0498895265562e-07,0.02325,0.02925,0.00825
2396,2.720808308068e-07,0.02475,0.02925,0.00825
2397,4.0980217280254e-08,0.02625,0.02925,0.00825
2398,-8.1666360239935e-08,0.02775,0.02925,0.00825
2399,-3.5992793567396e-08,0.02925,0.02925,0.00825
2400,7.4282114376821e-08,0.00075,0.00075,0.00975
2401,-3.0357746867868e-07,0.00225,0.00075,0.00975
2402,-4.9970301132766e-07,0.00375,0.00075,0.00975
2403,-2.8669366627966e-07,0.00525,0.00075,0.00975
2404,2.8713447838166e-07,0.00675,0.00075,0.00975
2405,9.3514403886747e-07,0.00825,0.00075,0.00975
2406,1.3851485571283e-06,0.00975,0.00075,0.00975
2407,1.4549279632012e-06,0.01125,0.00075,0.00975
2408,1.3165834942595e-06,0.01275,0.00075,0.00975
2409,1.0909529346473e-06,0.01425,0.00075,0.00975
2410,8.1004811659659e-07,0.01575,0.00075,0.00975
2411,7.7921811251185e-07,0.01725,0.00075,0.00975
2412,8.1695901105675e-07,0.01875,0.00075,0.00975
2413,9.3053044789497e-07,0.02025,0.00075,0.00975
2414,9.9607193568158e-07,0.02175,0.00075,0.00975
2415,7.7938562131751e-07,0.02325,0.00075,0.00975
2416,4.0097577324055e-07,0.02475,0.00075,0.00975
2417,-9.8196434567679e-09,0.02625,0.00075,0.00975
2418,-2.3754451771088e-07,0.02775,0.00075,0.00975
2419,-6.6305113411019e-08,0.02925,0.00075,0.00975
2420,-1.9876249851976e-07,0.00075,0.00225,0.00975
2421,-3.4435431319589e-07,0.00225,0.00225,0.00975
2422,6.8241884808157e-08,0.00375,0.00225,0.00975
2423,6.7481440023588e-07,0.00525,0.00225,0.00975
2424,1.0032474208678e-06,0.00675,0.00225,0.00975
2425,9.1747481371797e-07,0.00825,0.00225,0.00975
2426,4.6962689535058e-07,0.00975,0.00225,0.00975
2427,-8.6863354682469e-08,0.01125,0.00225,0.00975
2428,-4.7656196196099e-07,0.01275,0.00225,0.00975
2429,-7.1384455752786e-07,0.01425,0.00225,0.00975
2430,-7.2101064192897e-07,0.01575,0.00225,0.00975
2431,-6.5694835475898e-07,0.01725,0.00225,0.00975
2432,-5.2089958508113e-07,0.01875,0.00225,0.00975
2433,-2.4400639459156e-07,0.02025,0.00225,0.00975
2434,5.4325351513371e-08,0.02175,0.00225,0.00975
2435,3.6536184586249e-07,0.02325,0.00225,0.00975
2436,5.235134648005e-07,0.02475,0.00225,0.00975
2437,4.581978447164e-07,0.02625,0.00225,0.00975
2438,1.6168325179693e-07,0.02775,0.00225,0.00975
2439,-1.5995586217424e-07,0.02925,0.00225,0.00975
2440,-2.9820161755158e-07,0.00075,0.00375,0.00975
2441,2.3707902590845e-07,0.00225,0.00375,0.00975
2442,7.4206642672867e-07,0.00375,0.00375,0.00975
2443,8.7192560880866e-07,0.00525,0.00375,0.00975
2444,3.7279322967002e-07,0.00675,0.00375,0.00975
2445,-4.3783329954374e-07,0.00825,0.00375,0.00975
2446,-1.1932135481742e-06,0.00975,0.00375,0.00975
2447,-1.527729323086e-06,0.01125,0.00375,0.00975
2448,-1.4609517598312e-06,0.01275,0.00375,0.00975
2449,-1.2182235182572e-06,0.01425,0.00375,0.00975
2450,-8.618327714819e-07,0.01575,0.00375,0.00975
2451,-6.7797199524111e-07,0.01725,0.00375,0.00975
2452,-6.0551634279722e-07,0.01875,0.00375,0.00975
2453,-5.5396383723894e-07,0.02025,0.00375,0.00975
2454,-4.4188297944004e-07,0.02175,0.00375,0.00975
2455,-1.9453677389091e-07,0.02325,0.00375,0.00975
2456,1.2622057463185e-07,0.02475,0.00375,0.00975
2457,3.3338883651546e-07,0.02625,0.00375,0.00975
2458,3.1445485117971e-07,0.02775,0.00375,0.00975
2459,-6.8456696226894e-08,0.02925,0.00375,0.00975
2460,-8.544251575846e-08,0.00075,0.00525,0.00975
2461,4.9225672836352e-07,0.00225,0.00525,0.00975
2462,5.7593689996921e-07,0.00375,0.00525,0.00975
2463,1.7945974310736e-07,0.00525,0.00525,0.00975
2464,-5.0331721545584e-07,0.00675,0.00525,0.00975
2465,-9.1308772621745e-07,0.00825,0.00525,0.00975
2466,-8.3525187441829e-07,0.00975,0.00525,0.00975
2467,-3.2365447723217e-07,0.01125,0.00525,0.00975
2468,1.9860947068601e-07,0.01275,0.00525,0.00975
2469,5.5003606143052e-07,0.01425,0.00525,0.00975
2470,6.8616498308585e-07,0.01575,0.00525,0.00975
2471,6.6001685940081e-07,0.01725,0.00525,0.00975
2472,4.8879668129227e-07,0.01875,0.00525,0.00975
2473,2.1921986821455e-07,0.02025,0.00525,0.00975
2474,-2.2630336040452e-08,0.02175,0.00525,0.00975
2475,-1.1351781395056e-07,0.02325,0.00525,0.00975
2476,-1.0608664712836e-07,0.02475,0.00525,0.00975
2477,-1.1506753408892e-09,0.02625,0.00525,0.00975
2478,1.1999158304944e-07,0.02775,0.00525,0.00975
2479,7.2353027778244e-08,0.02925,0.00525,0.00975
2480,1.8995522487344e-07,0.00075,0.00675,0.00975
2481,1.9393892865585e-07,0.00225,0.00675,0.00975
2482,-4.6078685850806e-08,0.00375,0.00675,0.00975
2483,-3.2566150404429e-07,0.00525,0.00675,0.00975
2484,-3.7875769722912e-07,0.00675,0.00675,0.00975
2485,8.9001744562649e-08,0.00825,0.00675,0.00975
2486,9.2638249873927e-07,0.00975,0.00675,0.00975
2487,1.5253770312054e-06,0.01125,0.00675,0.00975
2488,1.6846402340481e-06,0.01275,0.00675,0.00975
2489,1.4698231727196e-06,0.01425,0.00675,0.00975
2490,1.2380453884084e-06,0.01575,0.00675,0.00975
2491,1.0637862729047e-06,0.01725,0.00675,0.00975
2492,7.9096177977062e-07,0.01875,0.00675,0.00975
2493,5.7672960574632e-07,0.02025,0.00675,0.00975
2494,3.0248523079548e-07,0.02175,0.00675,0.00975
2495,1.2998922901672e-07,0.02325,0.00675,0.00975
2496,3.82004824426e-08,0.02475,0.00675,0.00975
2497,7.0250702266222e-08,0.02625,0.00675,0.00975
2498,6.0993652452068e-08,0.02775,0.00675,0.00975
2499,3.8182857973467e-08,0.02925,0.00675,0.00975
2500,1.9827536805943e-07,0.00075,0.00825,0.00975
2501,-1.0184098345972e-07,0.00225,0.00825,0.00975
2502,-2.8002088955675e-07,0.00375,0.00825,0.00975
2503,-1.5671571910464e-07,0.00525,0.00825,0.00975
2504,2.4655193994699e-07,0.00675,0.00825,0.00975
2505,8.7440043109986e-07,0.00825,0.00825,0.00975
2506,1.3197762773855e-06,0.00975,0.00825,0.00975
2507,1.1277067563737e-06,0.01125,0.00825,0.00975
2508,4.4711640854026e-07,0.01275,0.00825,0.00975
2509,-2.9313535330396e-07,0.01425,0.00825,0.00975
2510,-4.3777988859265e-07,0.01575,0.00825,0.00975
2511,-2.1422652121943e-08,0.01725,0.00825,0.00975
2512,2.3529239741521e-07,0.01875,0.00825,0.00975
2513,2.5349139498561e-07,0.02025,0.00825,0.00975
2514,4.0532136356156e-08,0.02175,0.00825,0.00975
2515,-4.965290757101e-08,0.02325,0.00825,0.00975
2516,6.5709469446173e-08,0.02475,0.00825,0.00975
2517,3.2243771181816e-07,0.02625,0.00825,0.00975
2518,3.0704283955008e-07,0.02775,0.00825,0.00975
2519,-8.4919916241167e-09,0.02925,0.00825,0.00975
2520,1.2112914943644e-07,0.00075,0.00975,0.00975
2521,-7.4488499578277e-08,0.00225,0.00975,0.00975
2522,-1.1504920416683e-07,0.00375,0.00975,0.00975
2523,1.0701784072553e-07,0.00525,0.00975,0.00975
2524,3.9652501437567e-07,0.00675,0.00975,0.00975
2525,6.0949869680223e-07,0.00825,0.00975,0.00975
2526,2.3227560866189e-07,0.00975,0.00975,0.00975
2527,-4.7152611606567e-07,0.01125,0.00975,0.00975
2528,-9.1905630972855e-07,0.01275,0.00975,0.00975
2529,-8.0407887786019e-07,0.01425,0.00975,0.00975
2530,-5.4624066458311e-07,0.01575,0.00975,0.00975
2531,-1.1336575340949e-07,0.01725,0.00975,0.00975
2532,3.4353056081386e-07,0.01875,0.00975,0.00975
2533,5.1163142069421e-07,0.02025,0.00975,0.00975
2534,1.4642499765507e-07,0.02175,0.00975,0.00975
2535,-3.184148750752e-07,0.02325,0.00975,0.00975
2536,-2.8224062004748e-07,0.02475,0.00975,0.00975
2537,2.1027108675476e-07,0.02625,0.00975,0.00975
2538,5.0993401415654e-07,0.02775,0.00975,0.00975
2539,4.3330613431569e-08,0.02925,0.00975,0.00975
2540,1.1506570562986e-07,0.00075,0.01125,0.00975
2541,2.410160822015e-08,0.00225,0.01125,0.00975
2542,-7.127517958829e-08,0.00375,0.01125,0.00975
2543,1.1648664871518e-07,0.00525,0.01125,0.00975
2544,2.56246924229e-07,0.00675,0.01125,0.00975
2545,1.0328396523712e-07,0.00825,0.01125,0.00975
2546,-3.911979781847e-07,0.00975,0.01125,0.00975
2547,-6.101435806646e-07,0.01125,0.01125,0.00975
2548,-4.5680792255295e-07,0.01275,0.01125,0.00975
2549,3.5363997294793e-08,0.01425,0.01125,0.00975
2550,1.8691096329016e-07,0.01575,0.01125,0.00975
2551,2.4483447882011e-07,0.01725,0.01125,0.00975
2552,7.0404776870856e-07,0.01875,0.01125,0.00975
2553,1.4362417736935e-06,0.02025,0.01125,0.00975
2554,1.2183769784566e-06,0.02175,0.01125,0.00975
2555,-1.7865916122889e-08,0.02325,0.01125,0.00975
2556,-5.4569950530579e-07,0.02475,0.01125,0.00975
2557,-3.5425512818545e-07,0.02625,0.01125,0.00975
2558,3.4950340772701e-07,0.02775,0.01125,0.00975
2559,2.3337018110202e-07,0.02925,0.01125,0.00975
2560,2.5121030786874e-07,0.00075,0.01275,0.00975
2561,-1.2207349983156e-07,0.00225,0.01275,0.00975
2562,-2.4756397360715e-07,0.00375,0.01275,0.00975
2563,2.8502822573935e-07,0.00525,0.01275,0.00975
2564,4.1857935032603e-07,0.00675,0.01275,0.00975
2565,3.8507356623315e-07,0.00825,0.01275,0.00975
2566,-9.4398456914057e-08,0.00975,0.01275,0.00975
2567,4.2990222423007e-07,0.01125,0.01275,0.00975
2568,6.8347146079126e-07,0.01275,0.01275,0.00975
2569,5.0884842279749e-07,0.01425,0.01275,0.00975
2570,3.3703918163718e-07,0.01575,0.01275,0.00975
2571,3.4737063494075e-07,0.01725,0.01275,0.00975
2572,3.8708438758944e-07,0.01875,0.01275,0.00975
2573,1.2629831810037e-06,0.02025,0.01275,0.00975
2574,1.984954511353e-06,0.02175,0.01275,0.00975
2575,8.0100540903872e-07,0.02325,0.01275,0.00975
2576,-4.2322570782259e-07,0.02475,0.01275,0.00975
2577,-8.23208854427e-07,0.02625,0.01275,0.00975
2578,-1.8297865988347e-07,0.02775,0.01275,0.00975
2579,4.3039960469472e-07,0.02925,0.01275,0.00975
2580,3.7289733101693e-07,0.00075,0.01425,0.00975
2581,-4.6290465149191e-07,0.00225,0.01425,0.00975
2582,-2.1156507857485e-07,0.00375,0.01425,0.00975
2583,7.0625431195413e-07,0.00525,0.01425,0.00975
2584,1.0476513974885e-06,0.00675,0.01425,0.00975
2585,9.5080125814635e-07,0.00825,0.01425,0.00975
2586,1.8875431933369e-07,0.00975,0.01425,0.00975
2587,1.1541483893738e-06,0.01125,0.01425,0.00975
2588,6.5538542356367e-07,0.01275,0.01425,0.00975
2589,3.3669159849576e-07,0.01425,0.01425,0.00975
2590,6.9198313135393e-08,0.01575,0.01425,0.00975
2591,2.1930603972752e-07,0.01725,0.01425,0.00975
2592,2.2238160802728e-07,0.01875,0.01425,0.00975
2593,1.014851363742e-06,0.02025,0.01425,0.00975
2594,1.9252219232862e-06,0.02175,0.01425,0.00975
2595,1.4623061728756e-06,0.02325,0.01425,0.00975
2596,5.8306941247821e-09,0.02475,0.01425,0.00975
2597,-8.876709092157e-07,0.02625,0.01425,0.00975
2598,-7.1354986380884e-07,0.02775,0.01425,0.00975
2599,5.3856807449158e-07,0.02925,0.01425,0.00975
2600,3.8534087400195e-07,0.00075,0.01575,0.00975
2601,-7.0190733607606e-07,0.00225,0.01575,0.00975
2602,1.972567156926e-07,0.00375,0.01575,0.00975
2603,1.3309207013821e-06,0.00525,0.01575,0.00975
2604,1.3214148204009e-06,0.00675,0.01575,0.00975
2605,5.903931604067e-07,0.00825,0.01575,0.00975
2606,-3.4413186663956e-07,0.00975,0.01575,0.00975
2607,-2.7438384108871e-07,0.01125,0.01575,0.00975
2608,6.4999578208327e-08,0.01275,0.01575,0.00975
2609,-1.3979263910016e-07,0.01425,0.01575,0.00975
2610,-3.048731505479e-07,0.01575,0.01575,0.00975
2611,-1.1239052254389e-07,0.01725,0.01575,0.00975
2612,-8.5314959825621e-08,0.01875,0.01575,0.00975
2613,3.2597984470006e-07,0.02025,0.01575,0.00975
2614,1.4183233186904e-06,0.02175,0.01575,0.00975
2615,1.5380769549651e-06,0.02325,0.01575,0.00975
2616,4.7571170015699e-07,0.02475,0.01575,0.00975
2617,-7.2705001438871e-07,0.02625,0.01575,0.00975
2618,-8.8406290537194e-07,0.02775,0.01575,0.00975
2619,4.6297200800254e-07,0.02925,0.01575,0.00975
2620,1.9769854742003e-07,0.00075,0.01725,0.00975
2621,-6.0907698655353e-07,0.00225,0.01725,0.00975
2622,7.8362211159377e-07,0.00375,0.01725,0.00975
2623,1.9047004716217e-06,0.00525,0.01725,0.00975
2624,9.2039164085084e-07,0.00675,0.01725,0.00975
2625,-4.4024026045751e-07,0.00825,0.01725,0.00975
2626,-1.6311304652285e-06,0.00975,0.01725,0.00975
2627,-1.1900023915715e-06,0.01125,0.01725,0.00975
2628,-5.1349281877854e-07,0.01275,0.01725,0.00975
2629,-4.6383711546826e-07,0.01425,0.01725,0.00975
2630,-6.6710186896146e-07,0.01575,0.01725,0.00975
2631,-5.5713271897425e-07,0.01725,0.01725,0.00975
2632,-5.8576901766165e-07,0.01875,0.01725,0.00975
2633,-6.8347684873084e-07,0.02025,0.01725,0.00975
2634,6.5731684034206e-07,0.02175,0.01725,0.00975
2635,1.173425748885e-06,0.02325,0.01725,0.00975
2636,6.9887227555694e-07,0.02475,0.01725,0.00975
2637,-4.6740075088923e-07,0.02625,0.01725,0.00975
2638,-7.846910719489e-07,0.02775,0.01725,0.00975
2639,3.0507581419694e-07,0.02925,0.01725,0.00975
2640,2.4998707138829e-08,0.00075,0.01875,0.00975
2641,-4.7025180214534e-07,0.00225,0.01875,0.00975
2642,1.3864354670877e-06,0.00375,0.01875,0.00975
2643,2.1177223021167e-06,0.00525,0.01875,0.00975
2644,6.2731834437367e-07,0.00675,0.01875,0.00975
2645,-1.3895446089827e-06,0.00825,0.01875,0.00975
2646,-3.1627003925051e-06,0.00975,0.01875,0.00975
2647,-2.5363635988895e-06,0.01125,0.01875,0.00975
2648,-1.1994316856472e-06,0.01275,0.01875,0.00975
2649,-9.9971782213847e-07,0.01425,0.01875,0.00975
2650,-1.1411979428495e-06,0.01575,0.01875,0.00975
2651,-1.1297924407415e-06,0.01725,0.01875,0.00975
2652,-1.9211471752074e-06,0.01875,0.01875,0.00975
2653,-1.5258617681759e-06,0.02025,0.01875,0.00975
2654,3.4766458619809e-08,0.02175,0.01875,0.00975
2655,7.9382251768643e-07,0.02325,0.01875,0.00975
2656,6.2380215742883e-07,0.02475,0.01875,0.00975
2657,-2.5804304922182e-07,0.02625,0.01875,0.00975
2658,-5.3904250237657e-07,0.02775,0.01875,0.00975
2659,1.5174055421242e-07,0.02925,0.01875,0.00975
2660,-8.1162098298146e-08,0.00075,0.02025,0.00975
2661,-3.879390680388e-07,0.00225,0.02025,0.00975
2662,1.5689250457912e-06,0.00375,0.02025,0.00975
2663,2.2193231705787e-06,0.00525,0.02025,0.00975
2664,4.438228318063e-07,0.00675,0.02025,0.00975
2665,-1.9380680904061e-06,0.00825,0.02025,0.00975
2666,-3.898990837724e-06,0.00975,0.02025,0.00975
2667,-3.7562982614676e-06,0.01125,0.02025,0.00975
2668,-2.4078608210627e-06,0.01275,0.02025,0.00975
2669,-1.6880031884157e-06,0.01425,0.02025,0.00975
2670,-1.9431337702208e-06,0.01575,0.02025,0.00975
2671,-2.5216862749162e-06,0.01725,0.02025,0.00975
2672,-3.1880276699253e-06,0.01875,0.02025,0.00975
2673,-1.6381901540851e-06,0.02025,0.02025,0.00975
2674,-8.4849599272098e-08,0.02175,0.02025,0.00975
2675,5.4199515184218e-07,0.02325,0.02025,0.00975
2676,4.6042768712429e-07,0.02475,0.02025,0.00975
2677,-1.1853672299641e-07,0.02625,0.02025,0.00975
2678,-3.1464935930379e-07,0.02775,0.02025,0.00975
2679,4.7905814226591e-08,0.02925,0.02025,0.00975
2680,-4.0223027600908e-08,0.00075,0.02175,0.00975
2681,-4.9653610088668e-07,0.00225,0.02175,0.00975
2682,1.3977697243467e-06,0.00375,0.02175,0.00975
2683,2.1401618696186e-06,0.00525,0.02175,0.00975
2684,4.8559576998354e-07,0.00675,0.02175,0.00975
2685,-2.0356491710389e-06,0.00825,0.02175,0.00975
2686,-3.969209401977e-06,0.00975,0.02175,0.00975
2687,-4.5122762183485e-06,0.01125,0.02175,0.00975
2688,-3.5529123001394e-06,0.01275,0.02175,0.00975
2689,-1.8818033343403e-06,0.01425,0.02175,0.00975
2690,-2.1550011882367e-06,0.01575,0.02175,0.00975
2691,-3.3560319674226e-06,0.01725,0.02175,0.00975
2692,-2.778174893033e-06,0.01875,0.02175,0.00975
2693,-1.1077106241118e-06,0.02025,0.02175,0.00975
2694,1.7268817903159e-07,0.02175,0.02175,0.00975
2695,4.9168794395809e-07,0.02325,0.02175,0.00975
2696,3.1908569969964e-07,0.02475,0.02175,0.00975
2697,-2.6245875252507e-08,0.02625,0.02175,0.00975
2698,-1.6713047633618e-07,0.02775,0.02175,0.00975
2699,3.3161916917295e-09,0.02925,0.02175,0.00975
2700,1.1339848020248e-07,0.00075,0.02325,0.00975
2701,-7.4940840576111e-07,0.00225,0.02325,0.00975
2702,1.0241862368112e-06,0.00375,0.02325,0.00975
2703,1.9442217347167e-06,0.00525,0.02325,0.00975
2704,1.0205676582606e-06,0.00675,0.02325,0.00975
2705,-1.0974928536659e-06,0.00825,0.02325,0.00975
2706,-3.792152196208e-06,0.00975,0.02325,0.00975
2707,-4.4828992808356e-06,0.01125,0.02325,0.00975
2708,-3.8413068888371e-06,0.01275,0.02325,0.00975
2709,-2.7643082328264e-06,0.01425,0.02325,0.00975
2710,-1.4128887330759e-06,0.01575,0.02325,0.00975
2711,-1.4967404098694e-06,0.01725,0.02325,0.00975
2712,-7.5160514029443e-07,0.01875,0.02325,0.00975
2713,3.4460485044189e-07,0.02025,0.02325,0.00975
2714,7.0320964082033e-07,0.02175,0.02325,0.00975
2715,5.2293456336047e-07,0.02325,0.02325,0.00975
2716,1.5761640815879e-07,0.02475,0.02325,0.00975
2717,4.7356951405843e-08,0.02625,0.02325,0.00975
2718,-9.7673249347046e-08,0.02775,0.02325,0.00975
2719,9.1668285256883e-09,0.02925,0.02325,0.00975
2720,1.9268550540836e-07,0.00075,0.02475,0.00975
2721,-8.0422762899377e-07,0.00225,0.02475,0.00975
2722,4.0798668780472e-07,0.00375,0.02475,0.00975
2723,1.6303794541666e-06,0.00525,0.02475,0.00975
2724,1.9797243547001e-06,0.00675,0.02475,0.00975
2725,6.7275047666567e-07,0.00825,0.02475,0.00975
2726,-1.4199595490626e-06,0.00975,0.02475,0.00975
2727,-2.0809987080771e-06,0.01125,0.02475,0.00975
2728,-2.5515843724625e-06,0.01275,0.02475,0.00975
2729,-1.1368707936371e-06,0.01425,0.02475,0.00975
2730,1.0939635319034e-06,0.01575,0.02475,0.00975
2731,9.5555592800141e-07,0.01725,0.02475,0.00975
2732,1.9063911310886e-06,0.01875,0.02475,0.00975
2733,1.9404954052563e-06,0.02025,0.02475,0.00975
2734,1.0083922648766e-06,0.02175,0.02475,0.00975
2735,3.2851144868829e-07,0.02325,0.02475,0.00975
2736,3.6422917532787e-08,0.02475,0.02475,0.00975
2737,6.6304103581805e-08,0.02625,0.02475,0.00975
2738,-3.9075406677638e-08,0.02775,0.02475,0.00975
2739,-8.7658299413997e-09,0.02925,0.02475,0.00975
2740,1.4420713314242e-07,0.00075,0.02625,0.00975
2741,-5.5784620520719e-07,0.00225,0.02625,0.00975
2742,-2.5158854159419e-07,0.00375,0.02625,0.00975
2743,9.6502524848951e-07,0.00525,0.02625,0.00975
2744,2.1049150629844e-06,0.00675,0.02625,0.00975
2745,2.4587165766829e-06,0.00825,0.02625,0.00975
2746,2.3294189162079e-06,0.00975,0.02625,0.00975
2747,1.8801664083967e-06,0.01125,0.02625,0.00975
2748,1.7224346429907e-06,0.01275,0.02625,0.00975
2749,1.9111414867211e-06,0.01425,0.02625,0.00975
2750,2.4180102471704e-06,0.01575,0.02625,0.00975
2751,3.0732532794444e-06,0.01725,0.02625,0.00975
2752,2.9108984976861e-06,0.01875,0.02625,0.00975
2753,1.8184593858965e-06,0.02025,0.02625,0.00975
2754,5.5546215987073e-07,0.02175,0.02625,0.00975
2755,-4.3320380436871e-08,0.02325,0.02625,0.00975
2756,7.2142916671545e-09,0.02475,0.02625,0.00975
2757,1.0107234565185e-07,0.02625,0.02625,0.00975
2758,-4.7830965415817e-09,0.02775,0.02625,0.00975
2759,-1.5890979569845e-08,0.02925,0.02625,0.00975
2760,1.15046998854e-08,0.00075,0.02775,0.00975
2761,-1.5530586065234e-07,0.00225,0.02775,0.00975
2762,-3.772516846241e-07,0.00375,0.02775,0.00975
2763,-8.6854806731471e-08,0.00525,0.02775,0.00975
2764,7.8078214262567e-07,0.00675,0.02775,0.00975
2765,2.1043707733256e-06,0.00825,0.02775,0.00975
2766,3.3339707560192e-06,0.00975,0.02775,0.00975
2767,4.0314936255134e-06,0.01125,0.02775,0.00975
2768,3.8399100156813e-06,0.01275,0.02775,0.00975
2769,2.9494744790862e-06,0.01425,0.02775,0.00975
2770,2.2568728474268e-06,0.01575,0.02775,0.00975
2771,1.8991762109678e-06,0.01725,0.02775,0.00975
2772,1.1818679947393e-06,0.01875,0.02775,0.00975
2773,1.7956493283917e-07,0.02025,0.02775,0.00975
2774,-3.7608241599647e-07,0.02175,0.02775,0.00975
2775,-1.9693822347742e-07,0.02325,0.02775,0.00975
2776,9.5420696333967e-08,0.02475,0.02775,0.00975
2777,1.1808718143772e-07,0.02625,0.02775,0.00975
2778,-2.0469606487634e-08,0.02775,0.02775,0.00975
2779,-1.9723539594549e-08,0.02925,0.02775,0.00975
2780,-9.2874794931431e-08,0.00075,0.02925,0.00975
2781,9.0797923063112e-08,0.00225,0.02925,0.00975
2782,-1.0602527090012e-07,0.00375,0.02925,0.00975
2783,-5.0544817881613e-07,0.00525,0.02925,0.00975
2784,-7.2871219707687e-07,0.00675,0.02925,0.00975
2785,-4.0775986776072e-07,0.00825,0.02925,0.00975
2786,5.4432662371329e-07,0.00975,0.02925,0.00975
2787,1.5117277333019e-06,0.01125,0.02925,0.00975
2788,1.7386629643419e-06,0.01275,0.02925,0.00975
2789,1.1253933843699e-06,0.01425,0.02925,0.00975
2790,1.6054679228835e-07,0.01575,0.02925,0.00975
2791,-6.6500554019971e-07,0.01725,0.02925,0.00975
2792,-1.1255268728133e-06,0.01875,0.02925,0.00975
2793,-1.0706297159931e-06,0.02025,0.02925,0.00975
2794,-5.4110172441914e-07,0.02175,0.02925,0.00975
2795,-1.7781058867894e-08,0.02325,0.02925,0.00975
2796,1.7335796911357e-07,0.02475,0.02925,0.00975
2797,5.4200447716164e-08,0.02625,0.02925,0.00975
2798,-3.4712754779961e-08,0.02775,0.02925,0.00975
2799,-1.3615017025595e-08,0.02925,0.02925,0.00975
2800,-3.8819897443291e-08,0.00075,0.00075,0.01125
2801,-4.2591805990815e-07,0.00225,0.00075,0.01125
2802,-3.4233316420321e-07,0.00375,0.00075,0.01125
2803,2.7110811665928e-07,0.00525,0.00075,0.01125
2804,1.077011196053e-06,0.00675,0.00075,0.01125
2805,1.5769375081863e-06,0.00825,0.00075,0.01125
2806,1.5333262417501e-06,0.00975,0.00075,0.01125
2807,1.1954925070737e-06,0.01125,0.00075,0.01125
2808,6.0339018752221e-07,0.01275,0.00075,0.01125
2809,5.4308564959041e-08,0.01425,0.00075,0.01125
2810,-2.3321526523668e-07,0.01575,0.00075,0.01125
2811,-4.8132449792423e-07,0.01725,0.00075,0.01125
2812,-2.9407875144539e-07,0.01875,0.00075,0.01125
2813,1.4849903867125e-07,0.02025,0.00075,0.01125
2814,5.6870821071047e-07,0.02175,0.00075,0.01125
2815,9.1571782040656e-07,0.02325,0.00075,0.01125
2816,8.2892630350254e-07,0.02475,0.00075,0.01125
2817,4.191099383117e-07,0.02625,0.00075,0.01125
2818,-2.4698294621795e-08,0.02775,0.00075,0.01125
2819,-1.6450945138883e-07,0.02925,0.00075,0.01125
