x,y,z,value
0.015,0.003,0.026,8.0720178382986e-08
0.015,0.004,0.026,8.42387673243066e-08
0.015,0.005,0.026,6.3494610253946e-08
0.015,0.006,0.026,5.92301862939732e-08
0.015,0.007,0.026,4.73203388732607e-08
0.015,0.008,0.026,5.77912497865603e-08
0.015,0.009,0.026,6.74650441079023e-08
0.015,0.01,0.026,1.18581719131173e-07
0.015,0.011,0.026,1.22163897989523e-07
0.015,0.012,0.026,2.05210888882365e-07
0.015,0.013,0.026,1.53223480162599e-07
0.015,0.014,0.026,2.14488107274395e-07
0.015,0.015,0.026,7.01206586216686e-08
0.015,0.016,0.026,4.29912585064407e-08
0.015,0.017,0.026,-1.60841398668307e-07
0.015,0.018,0.026,-3.30623264199262e-07
0.015,0.019,0.026,-3.10433922853963e-07
0.015,0.02,0.026,-4.8495889961301e-07
0.015,0.021,0.026,-3.78164222879058e-07
0.015,0.022,0.026,-3.78910166160456e-07
0.015,0,0.027,4.34269422038088e-08
0.015,0.001,0.027,6.26819371785879e-08
0.015,0.002,0.027,6.03488489399519e-08
0.015,0.003,0.027,7.10059811430641e-08
0.015,0.004,0.027,5.75481682731733e-08
0.015,0.005,0.027,5.45582981548872e-08
0.015,0.006,0.027,3.49489381428755e-08
0.015,0.007,0.027,3.03222244413547e-08
0.015,0.008,0.027,1.90781240217452e-08
0.015,0.009,0.027,3.51466158185617e-08
0.015,0.01,0.027,3.45168243258556e-08
0.015,0.011,0.027,8.43230095063302e-08
0.015,0.012,0.027,7.40892146294987e-08
0.015,0.013,0.027,1.24063188668393e-07
0.015,0.014,0.027,5.87271491663798e-08
0.015,0.015,0.027,6.03555006789124e-08
0.015,0.016,0.027,-6.48065940176087e-08
0.015,0.017,0.027,-1.12078900342343e-07
0.015,0.018,0.027,-1.73598432568717e-07
0.015,0.019,0.027,-3.09819742522872e-07
0.015,0.02,0.027,-2.4922208160673e-07
0.015,0.021,0.027,-2.89749077158453e-07
0.015,0.022,0.027,-1.95046173790832e-07
0.015,0,0.028,2.84077203011656e-08
0.015,0.001,0.028,2.99898873629858e-08
0.015,0.002,0.028,4.43053095035647e-08
0.015,0.003,0.028,3.9580582307576e-08
0.015,0.004,0.028,4.20080111076301e-08
0.015,0.005,0.028,2.48892591598475e-08
0.015,0.006,0.028,1.5026804336683e-08
0.015,0.007,0.028,-7.35145288126811e-09
0.015,0.008,0.028,-1.40343268465446e-08
0.015,0.009,0.028,-2.92914046258621e-08
0.015,0.01,0.028,-1.52612263636527e-08
0.015,0.011,0.028,-2.51343782156952e-08
0.015,0.012,0.028,3.9549309266033e-09
0.015,0.013,0.028,-1.39962493529328e-08
0.015,0.014,0.028,9.58395273317319e-09
0.015,0.015,0.028,-3.4513579614417e-08
0.015,0.016,0.028,-3.44470369848308e-08
0.015,0.017,0.028,-9.19027358290854e-08
0.015,0.018,0.028,-1.36194141572488e-07
0.015,0.019,0.028,-1.06267288091375e-07
0.015,0.02,0.028,-1.52420671074968e-07
0.015,0.021,0.028,-9.40386405431064e-08
0.015,0.022,0.028,-8.61059925868579e-08
0.015,0,0.029,2.66703376888457e-09
0.015,0.001,0.029,1.25277954104167e-08
0.015,0.002,0.029,1.31456632418458e-08
0.015,0.003,0.029,1.98392701917968e-08
0.015,0.004,0.029,1.08220156933353e-08
0.015,0.005,0.029,3.20493900641844e-09
0.015,0.006,0.029,-1.89989134925572e-08
0.015,0.007,0.029,-3.55737583537968e-08
0.015,0.008,0.029,-6.09959439622728e-08
0.015,0.009,0.029,-7.02031885748295e-08
0.015,0.01,0.029,-8.64022375869058e-08
0.015,0.011,0.029,-7.56804472548179e-08
0.015,0.012,0.029,-7.92784096653683e-08
0.015,0.013,0.029,-5.7081997229471e-08
0.015,0.014,0.029,-6.1761775728101e-08
0.015,0.015,0.029,-4.2494439343293e-08
0.015,0.016,0.029,-5.47204704822053e-08
0.015,0.017,0.029,-4.17104717918991e-08
0.015,0.018,0.029,-2.87539439798392e-08
0.015,0.019,0.029,-3.95985000134421e-08
0.015,0.02,0.029,7.94494900860994e-09
0.015,0.021,0.029,1.80024707015529e-08
0.015,0.022,0.029,6.39371205222165e-08
0.015,0,0.03,-1.10079462117076e-08
0.015,0.001,0.03,-8.30761801652634e-09
0.015,0.002,0.03,-1.13687055003389e-08
0.015,0.003,0.03,-6.90337653464239e-09
0.015,0.004,0.03,-1.91218887136822e-08
0.015,0.005,0.03,-2.61409013490357e-08
0.015,0.006,0.03,-4.94651351411567e-08
0.015,0.007,0.03,-6.7593453207495e-08
0.015,0.008,0.03,-9.12071804727929e-08
0.015,0.009,0.03,-1.11084586570844e-07
0.015,0.01,0.03,-1.1763922582242e-07
0.015,0.011,0.03,-1.30803931269354e-07
0.015,0.012,0.03,-1.13039187526647e-07
0.015,0.013,0.03,-1.15529544539283e-07
0.015,0.014,0.03,-7.14204387745681e-08
0.015,0.015,0.03,-7.28310385451984e-08
0.015,0.016,0.03,-1.68998492230191e-08
0.015,0.017,0.03,-1.00715682564988e-08
0.015,0.018,0.03,2.90076667655557e-08
0.015,0.019,0.03,7.62896940825354e-08
0.015,0.02,0.03,9.31840280841539e-08
0.015,0.021,0.03,1.34864838871344e-07
0.015,0.022,0.03,1.46854964620729e-07
