id,uzr,x,y,z
25063,-0.75080176621529,0.015,0.002,0.026
25094,-1.0319199225088,0.015,0.003,0.026
25125,-1.3512012403379,0.015,0.004,0.026
25156,-1.2649471335095,0.015,0.005,0.026
25187,-1.1900677755607,0.015,0.006,0.026
25218,-0.66510078491439,0.015,0.007,0.026
25249,-0.26148052676695,0.015,0.008,0.026
25280,0.5272271796933,0.015,0.009,0.026
25311,0.9689557568591,0.015,0.01,0.026
25342,1.6850519756093,0.015,0.011,0.026
25373,1.8137379591925,0.015,0.012,0.026
25404,2.1484036357261,0.015,0.013,0.026
25435,1.7571873224599,0.015,0.014,0.026
25466,1.5754445524724,0.015,0.015,0.026
25497,0.71903900108876,0.015,0.016,0.026
25528,0.10045496877008,0.015,0.017,0.026
25559,-0.92175006383335,0.015,0.018,0.026
25590,-1.7508326251502,0.015,0.019,0.026
25621,-2.5485977841225,0.015,0.02,0.026
25652,-3.3364618972954,0.015,0.021,0.026
25683,-3.6518611141186,0.015,0.022,0.026
25977,0.50158114510504,0.015,0,0.027
25978,0.06657592256108,0.015,0.001,0.027
26024,-0.23364223373713,0.015,0.002,0.027
26055,-0.66427550111891,0.015,0.003,0.027
26086,-0.88915490929326,0.015,0.004,0.027
26117,-1.1505190034996,0.015,0.005,0.027
26148,-1.0726142263983,0.015,0.006,0.027
26179,-0.99774601024594,0.015,0.007,0.027
26210,-0.54508300968835,0.015,0.008,0.027
26241,-0.19189350247861,0.015,0.009,0.027
26272,0.47616432211636,0.015,0.01,0.027
26303,0.85705326678534,0.015,0.011,0.027
26334,1.4459707345712,0.015,0.012,0.027
26365,1.5625541070586,0.015,0.013,0.027
26396,1.8030486903133,0.015,0.014,0.027
26427,1.4944417059188,0.015,0.015,0.027
26458,1.2749974647382,0.015,0.016,0.027
26489,0.60713760431591,0.015,0.017,0.027
26520,0.017571763445245,0.015,0.018,0.027
26551,-0.74473372502927,0.015,0.019,0.027
26582,-1.473910257276,0.015,0.02,0.027
26613,-2.0172087238201,0.015,0.021,0.027
26644,-2.626321026661,0.015,0.022,0.027
26938,0.46715280226125,0.015,0,0.028
26939,0.38308290809844,0.015,0.001,0.028
26985,0.11362293951754,0.015,0.002,0.028
27016,-0.16815492035093,0.015,0.003,0.028
27047,-0.57549524840708,0.015,0.004,0.028
27078,-0.82017946329587,0.015,0.005,0.028
27109,-1.0621519855649,0.015,0.006,0.028
27140,-1.0175282470995,0.015,0.007,0.028
27171,-0.93776241744129,0.015,0.008,0.028
27202,-0.5476648833367,0.015,0.009,0.028
27233,-0.20675962612962,0.015,0.01,0.028
27264,0.37189559359789,0.015,0.011,0.028
27295,0.74361927890659,0.015,0.012,0.028
27326,1.2374038971064,0.015,0.013,0.028
27357,1.3823410044388,0.015,0.014,0.028
27388,1.5522999474425,0.015,0.015,0.028
27419,1.339341777197,0.015,0.016,0.028
27450,1.1071809908078,0.015,0.017,0.028
27481,0.61066148286213,0.015,0.018,0.028
27512,0.091785206390104,0.015,0.019,0.028
27543,-0.45114528835688,0.015,0.02,0.028
27574,-1.0179399075236,0.015,0.021,0.028
27605,-1.3525532636252,0.015,0.022,0.028
27899,0.41692124382085,0.015,0,0.029
27900,0.54084474611684,0.015,0.001,0.029
27946,0.45706165802498,0.015,0.002,0.029
27977,0.14124810858534,0.015,0.003,0.029
28008,-0.1947365803284,0.015,0.004,0.029
28039,-0.5911959039543,0.015,0.005,0.029
28070,-0.85185241088862,0.015,0.006,0.029
28101,-1.0564046858608,0.015,0.007,0.029
28132,-1.026257437176,0.015,0.008,0.029
28163,-0.91475706784565,0.015,0.009,0.029
28194,-0.56786946165595,0.015,0.01,0.029
28225,-0.21614795336789,0.015,0.011,0.029
28256,0.28480003796225,0.015,0.012,0.029
28287,0.65848306740921,0.015,0.013,0.029
28318,1.0625282697404,0.015,0.014,0.029
28349,1.2329775084653,0.015,0.015,0.029
28380,1.3447631112269,0.015,0.016,0.029
28411,1.2143242737209,0.015,0.017,0.029
28442,1.0020000301072,0.015,0.018,0.029
28473,0.65658086182373,0.015,0.019,0.029
28504,0.26023265348033,0.015,0.02,0.029
28535,-0.091826594291447,0.015,0.021,0.029
28566,-0.45145173596395,0.015,0.022,0.029
28860,0.20927501487846,0.015,0,0.03
28861,0.58135124780391,0.015,0.001,0.03
28907,0.52450721495753,0.015,0.002,0.03
28938,0.36179579570157,0.015,0.003,0.03
28969,0.023181018121567,0.015,0.004,0.03
29000,-0.28919208642237,0.015,0.005,0.03
29031,-0.64929987444189,0.015,0.006,0.03
29062,-0.85321895779177,0.015,0.007,0.03
29093,-1.0209027838974,0.015,0.008,0.03
29124,-0.95731588420716,0.015,0.009,0.03
29155,-0.85361929256047,0.015,0.01,0.03
29186,-0.52729299096016,0.015,0.011,0.03
29217,-0.23532098632429,0.015,0.012,0.03
29248,0.20212901869677,0.015,0.013,0.03
29279,0.50094132559675,0.015,0.014,0.03
29310,0.84472080895888,0.015,0.015,0.03
29341,0.98666898001736,0.015,0.016,0.03
29372,1.097417227531,0.015,0.017,0.03
29403,1.035037222783,0.015,0.018,0.03
29434,0.91144973687977,0.015,0.019,0.03
29465,0.73353786093858,0.015,0.02,0.03
29496,0.49784704664121,0.015,0.021,0.03
29527,0.35334615312329,0.015,0.022,0.03
